ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
ALLANTOIN,97596,NC(=O)NC1NC(=O)NC1=O,158.117,-2.1798,113.32,4,3,59.25994338989258,1.1843996953136293,61.65166896057121,-2.3917255706786307,120.91161235046378,25.128184509277343,0.5226775473071497,42.27935081481934,-17.151166305541995,67.40753532409668,47.841748046875,1.382679457946793,47.57728625508425,0.2644617917907439,95.41903430195924,False,0.4492441832681615
AMINOMETHYLPROPANOL,124685,CC(C)(N)CO,89.13799999999999,-0.2840000000000001,46.25,2,2,65.04985961914062,1.6353450361506812,61.65166896057121,3.398190658569412,126.70152857971183,27.42288589477539,0.47469053240036924,42.27935081481934,-14.856464920043948,69.70223670959473,54.747624206542966,1.6642147431673946,47.57728625508425,7.170337951458713,102.32491046162721,False,0.37861397782640066
AMMONIUM ACETATE,631618,CC(=O)[O-].[NH4+],77.083,-0.8676000000000001,76.63,1,2,60.309363555908206,1.3229879287887003,61.65166896057121,-1.3423054046630014,121.9610325164794,23.06054229736328,0.5907186828256226,42.27935081481934,-19.218808517456058,65.33989311218262,51.91705856323242,1.126722788583064,47.57728625508425,4.33977230814817,99.49434481831668,False,0.36746083153599723
ANHYDROUS CITRIC ACID,77929,O=C(O)CC(O)(CC(=O)O)C(=O)O,192.123,-1.2484999999999995,132.13,4,4,51.72500915527344,1.350741579210012,61.65166896057121,-9.926659805297767,113.37667811584464,19.802418899536132,0.5663156298436839,42.27935081481934,-22.476931915283206,62.081769714355474,51.73978042602539,1.242627257690668,47.57728625508425,4.162494170941137,99.31706668110965,False,0.38300076278881007
ANHYDROUS DEXTROSE,2280446,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,180.156,-3.2214000000000005,110.38000000000001,5,6,52.79051513671875,2.526822181428733,61.65166896057121,-8.861153823852455,114.44218409728995,24.204090881347657,0.6694530770473259,42.27935081481934,-18.07525993347168,66.48344169616699,80.55205383300782,1.6834705982297442,47.57728625508425,32.974767577923565,128.12934008809208,False,0.21760231875850053
ANHYDROUS LACTOSE,16984386,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,342.297,-5.397199999999993,189.52999999999997,8,11,55.08436660766601,2.3159292709586827,61.65166896057121,-6.567302352905195,116.73603556823721,24.94393119812012,0.7609624281404834,42.27935081481934,-17.33541961669922,67.22328201293945,78.65003509521485,1.2412872854528976,47.57728625508425,31.072748840130593,126.22732135029909,False,0.2337731095439444
ARGININE,74793,NC(N)=NCCC[C@H](N)C(=O)O,174.20399999999998,-1.548099999999999,127.72000000000001,4,3,62.17902526855469,0.9208892667096061,61.65166896057121,0.5273563079834815,123.8306942291259,27.384644317626954,0.5663160279429436,42.27935081481934,-14.894706497192384,69.66399513244629,52.74677276611328,0.3702951541894292,47.57728625508425,5.169486511029028,100.32405902119754,True,0.4655348477888705
ASCORBIC ACID,50817,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,176.124,-1.4073999999999995,107.22000000000001,4,6,49.14367141723633,1.415861445442799,61.65166896057121,-12.50799754333488,110.79534037780753,23.59092445373535,0.7283630772336613,42.27935081481934,-18.688426361083987,65.87027526855469,64.50653228759765,0.8525620721549997,47.57728625508425,16.929246032513397,112.08381854268191,True,0.3945156582806246
ASPARTAME,22839470,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,294.307,-0.31109999999999954,118.72000000000001,3,5,60.47823867797852,0.8505057948128457,61.65166896057121,-1.1734302825926903,122.12990763854972,24.460264205932617,0.3962226650004516,42.27935081481934,-17.81908660888672,66.73961502075196,37.84508743286133,0.699383838788364,47.57728625508425,-9.732198822222927,85.42237368794558,False,0.5308308008549606
ASPARTIC ACID,56848,N[C@@H](CC(=O)O)C(=O)O,133.10299999999998,-1.127,100.62000000000002,3,3,54.70440444946289,1.360743223863282,61.65166896057121,-6.947264511108315,116.3560734100341,22.78177146911621,0.6623968917646075,42.27935081481934,-19.497579345703127,65.06112228393555,54.062703704833986,0.9509157604031696,47.57728625508425,6.4854174497497326,101.63998995991824,False,0.39988969173567385
BENZOCAINE,94097,CCOC(=O)c1ccc(N)cc1,165.19199999999998,1.4455,52.32,1,3,63.24855117797851,1.1129338878526254,61.65166896057121,1.5968822174073054,124.90022013854971,25.739395523071288,0.6980323341493238,42.27935081481934,-16.53995529174805,68.01874633789063,36.47386474609375,1.0125394921153614,47.57728625508425,-11.1034215089905,84.051151001178,False,0.5000023135981939
BUTYL ALCOHOL,71363,CCCCO,74.12299999999999,0.7787999999999999,20.23,1,1,53.84194717407227,4.080838516242915,61.65166896057121,-7.80972178649894,115.49361613464347,27.099572372436523,0.48836935224472044,42.27935081481934,-15.179778442382815,69.37892318725586,54.22080307006836,1.479916859005962,47.57728625508425,6.643516814984103,101.7980893251526,True,0.4389906517179504
BUTYLENE GLYCOL,107880,CC(O)CCO,90.122,-0.25039999999999996,40.46,2,2,55.3306396484375,0.7776722068092156,61.65166896057121,-6.32102931213371,116.9823086090087,26.948345184326172,1.0032246996525809,42.27935081481934,-15.331005630493166,69.22769599914551,64.57288284301758,0.8418815404069785,47.57728625508425,16.995596587933328,112.15016909810183,False,0.3936612618321633
CAFFEINE,58082,Cn1c(=O)c2c(ncn2C)n(C)c1=O,194.194,-1.0293,61.82,0,3,59.04684066772461,1.8609219168899815,61.65166896057121,-2.604828292846598,120.69850962829582,24.240810775756835,0.5747204282143801,42.27935081481934,-18.038540039062504,66.52016159057618,45.38681411743164,1.0656159001568442,47.57728625508425,-2.1904721376526126,92.9641003725159,False,0.441493638597053
CARAMEL,8028895,CC1CC(C)C(=O)C1=O,126.15499999999999,0.8005,34.14,0,2,61.113519287109376,1.8756649838816475,61.65166896057121,-0.538149673461831,122.76518824768058,25.16555709838867,0.7224836604498773,42.27935081481934,-17.113793716430667,67.44490791320801,46.80780029296875,0.7474344666412379,47.57728625508425,-0.7694859621155032,94.38508654805301,False,0.4276375079581408
CITRIC ACID MONOHYDRATE,5949291,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,210.138,-2.0732,163.63,4,4,54.91348419189453,1.308760480428725,61.65166896057121,-6.738184768676675,116.56515315246574,20.525528717041016,0.654559354061666,42.27935081481934,-21.753822097778322,62.80487953186035,52.05563125610352,1.229034939516398,47.57728625508425,4.478345001019264,99.63291751118777,False,0.3586785436763934
CREATININE,60275,CN1CC(=O)N=C1N,113.12,-1.2268999999999994,58.69,1,3,60.26111602783203,1.2517467623564547,61.65166896057121,-1.3905529327391761,121.91278498840325,25.271807861328124,0.4912842158243881,42.27935081481934,-17.007542953491214,67.55115867614747,54.1000259399414,1.4968235901592701,47.57728625508425,6.52273968485715,101.67731219502565,False,0.3968539447231351
CYSTEINE,52904,N[C@@H](CS)C(=O)O,121.16099999999997,-0.6719000000000002,63.32000000000001,3,3,55.727690887451175,0.8049837913307804,61.65166896057121,-5.923978073120033,117.37935984802237,28.246814346313478,0.9668396470351152,42.27935081481934,-14.03253646850586,70.52616516113281,60.55873565673828,0.23820164001602276,47.57728625508425,12.981449401654025,108.13602191182252,False,0.4649871099537024
DEHYDROACETIC ACID,771039,CC(=O)c1c(O)cc(C)oc1=O,168.14799999999997,0.85642,67.50999999999999,1,4,57.939118194580075,1.835815152600035,61.65166896057121,-3.712550765991132,119.59078715515128,25.987095642089844,0.7939155122783776,42.27935081481934,-16.292255172729494,68.26644645690918,42.17992172241211,0.9374114268360162,47.57728625508425,-5.3973645326721424,89.75720797749636,True,0.4966798580898012
DEXTROSE MONOHYDRATE,77029619,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,198.17100000000002,-4.0461,141.88000000000002,5,6,57.14702529907227,2.520534864759308,61.65166896057121,-4.504643661498939,118.79869425964347,24.8494140625,0.6359950723735657,42.27935081481934,-17.42993675231934,67.12876487731934,82.58677368164062,1.5710509678962161,47.57728625508425,35.00948742655637,130.16405993672487,False,0.1807211625173339
DIAZOLIDINYL UREA,78491028,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,278.221,-3.6124999999999985,153.88,5,7,54.728528594970705,1.2315755353458895,61.65166896057121,-6.923140365600503,116.38019755554191,23.25413932800293,0.3438815247030235,42.27935081481934,-19.02521148681641,65.53349014282227,51.92915267944336,0.9329975379290173,47.57728625508425,4.351866424359109,99.50643893452761,False,0.4537067577143857
DIETHANOLAMINE,111422,OCCNCCO,105.137,-1.4393999999999998,52.489999999999995,3,3,45.33197708129883,1.8593900373214192,61.65166896057121,-16.319691879272376,106.98364604187003,14.208745765686036,0.4645505540846866,42.27935081481934,-28.070605049133302,56.48809658050537,62.28935241699219,1.9727743190601825,47.57728625508425,14.712066161907934,109.86663867207645,False,0.2328736511501335
DIETHYLENE GLYCOL MONOETHYL ETHER,111900,CCOCCOCCO,134.175,0.031799999999999884,38.69,1,3,67.11653747558594,1.7096589807463252,61.65166896057121,5.464868515014736,128.76820643615716,21.405080795288086,0.29223270284793046,42.27935081481934,-20.874270019531252,63.684431610107424,60.75778427124023,0.9189678019871372,47.57728625508425,13.18049801615598,108.33507052632449,False,0.22897276987083037
DIISOPROPANOLAMINE,110974,CC(O)CNCC(C)O,133.191,-0.6623999999999999,52.489999999999995,3,3,62.23933715820313,1.244467765054014,61.65166896057121,0.5876681976319205,123.89100611877433,26.4494686126709,0.28591866214779715,42.27935081481934,-15.82988220214844,68.72881942749024,60.68590545654297,0.9863566546161763,47.57728625508425,13.108619201458716,108.26319171162723,False,0.3886917964912883
DIMETHOXANE,828002,CC(=O)OC1CC(C)OC(C)O1,174.196,1.0470000000000002,44.760000000000005,0,4,65.80576400756836,1.7056052609139756,61.65166896057121,4.154095046997149,127.45743296813956,26.07574577331543,0.5708118534199731,42.27935081481934,-16.20360504150391,68.35509658813477,60.166168212890625,1.0946557674180244,47.57728625508425,12.588881957806372,107.74345446797489,False,0.3137037046269659
DIMETHYL ISOSORBIDE,5306854,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,174.19599999999997,-0.18600000000000017,36.92,0,4,61.80710372924805,3.4491160250758983,61.65166896057121,0.15543476867684092,123.45877268981926,24.625180435180663,0.6056079318837534,42.27935081481934,-17.654170379638675,66.90453125,70.17941436767578,1.553832757675447,47.57728625508425,22.602128112591522,117.75670062276004,False,0.2009510253818449
DIMETHYL SULFOXIDE,67685,CS(C)=O,78.136,-0.005299999999999971,17.07,0,1,58.98150405883789,2.2012914601991374,61.65166896057121,-2.6701649017333153,120.6331730194091,26.15396728515625,0.6264825448801266,42.27935081481934,-16.12538352966309,68.4333180999756,55.0745346069336,1.193830946606926,47.57728625508425,7.497248351849343,102.65182086201784,False,0.39922615875215517
DIPROPYLENE GLYCOL,25265718,CC(CO)OC(C)CO.CC(O)COCC(C)O,268.34999999999997,-0.47080000000000005,99.38000000000001,4,6,66.74662628173829,0.7454824284656062,61.65166896057121,5.0949573211670796,128.3982952423095,25.11536521911621,0.3649736048596412,42.27935081481934,-17.163985595703128,67.39471603393555,52.35282211303711,1.1595946842011242,47.57728625508425,4.775535857952853,99.93010836812135,False,0.3736686079609583
DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,26780507,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,260.1979999999999,-1.0501999999999994,105.2,0,8,61.8654052734375,1.9824674466129202,61.65166896057121,0.21373631286629546,123.5170742340087,23.876865768432616,0.5217498242776603,42.27935081481934,-18.402485046386722,66.15621658325196,49.46731033325195,0.9505589721489177,47.57728625508425,1.8900240781676985,97.0445965883362,False,0.3836750817783199
DMDM HYDANTOIN,6440580,CC1(C)C(=O)N(CO)C(=O)N1CO,188.183,-1.0712000000000002,81.08000000000001,2,4,62.06644287109375,1.5341983095864733,61.65166896057121,0.4147739105225412,123.71811183166496,24.976305770874024,0.2600462045696002,42.27935081481934,-17.303045043945314,67.25565658569336,52.85942840576172,1.3706395056500174,47.57728625508425,5.2821421506774655,100.43671466084598,False,0.3989944924419123
EDETIC ACID,60004,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,292.244,-2.0711999999999957,155.68,4,6,56.149871826171875,1.6189302382206452,61.65166896057121,-5.501797134399332,117.80154078674309,17.817343139648436,0.3338875472034137,42.27935081481934,-24.462007675170902,60.096693954467774,48.068441009521486,1.665579843260907,47.57728625508425,0.49115475443723255,95.64572726460574,False,0.32563797442093595
ERYTHORBIC ACID,89656,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,176.124,-1.4073999999999995,107.22000000000001,4,6,49.14367141723633,1.415861445442799,61.65166896057121,-12.50799754333488,110.79534037780753,23.59092445373535,0.7283630772336613,42.27935081481934,-18.688426361083987,65.87027526855469,64.50653228759765,0.8525620721549997,47.57728625508425,16.929246032513397,112.08381854268191,True,0.3945156582806246
ETHYL ACETATE,141786,CCOC(C)=O,88.106,0.5694,26.3,0,2,61.982008361816405,2.4095021424230905,61.65166896057121,0.33033940124519745,123.63367732238761,25.433899307250975,0.5412615584990963,42.27935081481934,-16.845451507568363,67.71325012207032,52.97519378662109,0.3573197908989207,47.57728625508425,5.397907531536838,100.55248004170534,False,0.3977748539545033
ETHYL BUTYRATE,105544,CCCC(=O)OCC,116.15999999999998,1.3496000000000001,26.3,0,2,66.74662551879882,3.315461026128925,61.65166896057121,5.094956558227615,128.39829447937004,24.091539001464845,0.5416005055883006,42.27935081481934,-18.187811813354493,66.37088981628418,45.48080978393555,0.804748985348989,47.57728625508425,-2.096476471148705,93.0580960390198,False,0.343838281093108
ETHYL MALTOL,4940118,CCc1occc(=O)c1O,140.13799999999998,0.9077999999999999,50.44,1,3,60.114356231689456,1.7828359525659014,61.65166896057121,-1.5373127288817514,121.76602519226066,25.543842697143553,0.7067542652145943,42.27935081481934,-16.735508117675785,67.8231935119629,44.05982513427735,1.4120825473610805,47.57728625508425,-3.5174611208069066,91.63711138936159,False,0.44739411310285704
ETHYLENE GLYCOL,107211,OCCO,62.068000000000005,-1.0290000000000001,40.46,2,2,34.47588119506836,1.3316970636659249,61.65166896057121,-27.175787765502847,96.12755015563957,14.92490291595459,0.6703767359997062,42.27935081481934,-27.35444789886475,57.20425373077393,60.60296859741211,1.8500202938232273,47.57728625508425,13.025682342327855,108.18025485249636,True,0.3622363565390392
ETHYLENE GLYCOL MONOETHYL ETHER,110805,CCOCCO,90.122,0.015200000000000047,29.46,1,2,59.94146499633789,2.447050893746806,61.65166896057121,-1.7102039642333153,121.5931339569091,24.51893005371094,0.38777806159060885,42.27935081481934,-17.7604207611084,66.79828086853027,63.22377471923828,1.0338138846565392,47.57728625508425,15.646488464154025,110.80106097432252,False,0.3192652729496839
ETHYLENEDIAMINE,107153,NCCN,60.09999999999999,-1.0962,52.04,2,2,55.87143325805664,2.0066396359934147,61.65166896057121,-5.780235702514567,117.52310221862786,29.046406936645507,0.9863925243726841,42.27935081481934,-13.232943878173831,71.32575775146485,70.7765609741211,0.8633931438828452,47.57728625508425,23.199274719036843,118.35384722920534,False,0.3642150147166278
FATTY ACID ESTERS,nan,O=CO,46.025,-0.29919999999999997,37.3,1,1,35.537367248535155,1.8937113363864155,61.65166896057121,-26.114301712036053,97.18903620910636,21.25559196472168,0.8045655477965683,42.27935081481934,-21.023758850097657,63.53494277954102,61.73643951416015,2.7699985292751137,47.57728625508425,14.1591532590759,109.3137257692444,True,0.42411801219487755
FRUCTOSE,6347019,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,180.156,-3.2197999999999998,110.38000000000001,5,6,52.23966751098633,2.800817162327429,61.65166896057121,-9.412001449584878,113.89133647155754,23.663496017456055,0.5170042856973482,42.27935081481934,-18.615854797363284,65.9428468322754,82.27714233398437,1.6600659716729036,47.57728625508425,34.69985607890012,129.85442858906862,False,0.2075840982477205
FUMARIC ACID,623158974,O=C(O)/C=C/C(=O)O,116.07199999999999,-0.28819999999999985,74.6,2,2,52.33214645385742,0.9500956855023797,61.65166896057121,-9.319522506713788,113.98381541442862,19.62511787414551,0.46413419222241836,42.27935081481934,-22.65423294067383,61.90446868896485,49.682946014404294,1.8226539621018667,47.57728625508425,2.105659759320041,97.26023226948854,False,0.3869037894549025
GALACTOSE,19217073,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,180.156,-3.2214000000000005,110.38000000000001,5,6,52.79051513671875,2.526822181428733,61.65166896057121,-8.861153823852455,114.44218409728995,24.204090881347657,0.6694530770473259,42.27935081481934,-18.07525993347168,66.48344169616699,80.55205383300782,1.6834705982297442,47.57728625508425,32.974767577923565,128.12934008809208,False,0.21760231875850053
GALACTOSE MONOHYDRATE,64490911,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,198.171,-4.203499999999998,149.72,5,6,52.81061782836914,1.082895982897286,61.65166896057121,-8.841051132202068,114.46228678894035,24.111094284057618,0.40050087533646545,42.27935081481934,-18.16825653076172,66.39044509887695,71.06407318115234,1.2206226674591913,47.57728625508425,23.486786926068085,118.6413594362366,False,0.3469631722524457
GENTISIC ACID,490799,O=C(O)c1cc(O)ccc1O,154.12099999999998,0.7959999999999998,77.76,3,3,49.07129745483398,0.5378819863303383,61.65166896057121,-12.580371505737226,110.72296641540518,21.999560928344728,0.5743738482378213,42.27935081481934,-20.27978988647461,64.27891174316406,46.37652816772461,1.294523442951003,47.57728625508425,-1.2007580873596453,93.95381442280886,True,0.505582987178
GLUCONIC ACID,526954,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,196.155,-3.4931000000000005,138.45000000000002,6,6,50.24536285400391,1.31414821737479,61.65166896057121,-11.4063061065673,111.89703181457512,24.379870223999024,0.5535562791987514,42.27935081481934,-17.899480590820314,66.65922103881836,68.80819091796874,1.094711665569818,47.57728625508425,21.23090466288449,116.385477173053,True,0.3794702656184952
GLUCONOLACTONE,90802,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,178.14000000000001,-3.0132000000000008,107.22000000000001,4,6,52.65179672241211,2.135538658956269,61.65166896057121,-8.9998722381591,114.30346568298332,24.613882064819336,0.7073366884726391,42.27935081481934,-17.665468750000002,66.89323287963867,76.2614532470703,1.3262521991435672,47.57728625508425,28.684166991986054,123.83873950215457,False,0.2727471703436976
GLUTARAL,111308,O=CCCCC=O,100.11699999999999,0.5545,34.14,0,2,50.51877670288086,1.9817808117165399,61.65166896057121,-11.13289225769035,112.17044566345206,19.228797912597656,0.6011008548812188,42.27935081481934,-23.050552902221682,61.508148727416994,45.30387802124024,1.057842533501786,47.57728625508425,-2.273408233844016,92.88116427632448,True,0.41734728105387464
GLYCERIN,56815,OCC(O)CO,92.09400000000001,-1.6681000000000001,60.69,3,3,42.40485153198242,1.7832660690634519,61.65166896057121,-19.246817428588784,104.05652049255363,16.82306671142578,0.25641343922624527,42.27935081481934,-25.456284103393557,59.10241752624512,64.28536529541016,1.5236327189246779,47.57728625508425,16.708079040325906,111.8626515504944,False,0.333573076019019
GLYCERYL MONOCAPRYLATE,26402266,CCCCCCCC(=O)OCC(O)CO,218.29299999999998,1.2433,66.76,2,4,64.17332916259765,1.4754434600776551,61.65166896057121,2.521660202026446,125.82499812316885,23.258050155639648,0.2075438737532588,42.27935081481934,-19.02130065917969,65.53740097045899,39.32689208984375,1.0028319101862202,47.57728625508425,-8.2503941652405,86.904178344928,False,0.4536224924314811
GLYCERYL MONOCITRATE,36291324,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,266.20199999999994,-2.4366999999999996,161.59,5,7,53.16042556762695,0.8715347407391449,61.65166896057121,-8.491243392944256,114.81209452819816,20.365610122680664,0.39735539675718456,42.27935081481934,-21.913740692138674,62.6449609375,47.41600341796875,1.0898692065724873,47.57728625508425,-0.1612828371155004,94.993289673053,False,0.4389962000574617
GLYCINE,56406,NCC(=O)O,75.067,-0.9702999999999999,63.32000000000001,2,2,50.21319732666016,1.1436550579191729,61.65166896057121,-11.43847163391105,111.86486628723137,23.316281890869142,0.8105445980521545,42.27935081481934,-18.963068923950196,65.59563270568847,65.46860046386719,1.4924968252325956,47.57728625508425,17.891314208782937,113.04588671895144,False,0.35130441513850674
HEXYLENE GLYCOL,107415,CC(O)CC(C)(C)O,118.17599999999999,0.5282,40.46,2,2,68.78113708496093,0.9735250184785169,61.65166896057121,7.129468124389724,130.43280604553215,27.39507484436035,0.39887331350679606,42.27935081481934,-14.884275970458987,69.67442565917969,50.216851806640626,1.8023748201908738,47.57728625508425,2.639565551556373,97.79413806172488,True,0.38884211319385975
HISTIDINE,71001,N[C@@H](Cc1cnc[nH]1)C(=O)O,155.15699999999998,-0.6359000000000001,92.0,3,3,56.231292724609375,0.9201037042586806,61.65166896057121,-5.420376235961832,117.88296168518059,26.063578414916993,0.46050063346062386,42.27935081481934,-16.215772399902345,68.34292922973633,47.89150848388672,0.5982199233945558,47.57728625508425,0.3142222288024641,95.46879473897097,True,0.5317233616975966
HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),71138971,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,286.277,-1.0052999999999992,172.58999999999997,6,6,61.90561294555664,1.7181172287818118,61.65166896057121,0.25394398498543325,123.55728190612786,21.837904357910155,0.4173957957345556,42.27935081481934,-20.441446456909183,64.1172551727295,51.50893936157227,1.2467848054406627,47.57728625508425,3.931653106488014,99.08622561665652,False,0.3322735537841939
ISOLEUCINE,73325,CC[C@H](C)[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,61.9498405456543,1.6425249117636342,61.65166896057121,0.2981715850830895,123.60150950622551,27.339450454711915,0.6148578435960088,42.27935081481934,-14.939900360107423,69.61880126953125,52.5840087890625,1.246946643455347,47.57728625508425,5.006722533978248,100.16129504414675,True,0.4228344841718484
ISOMALT,64519820,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,344.313,-5.761199999999992,200.52999999999997,9,11,56.87160186767578,1.7057934274878377,61.65166896057121,-4.780067092895429,118.52327082824698,25.661174392700197,0.7328427112768362,42.27935081481934,-16.61817642211914,67.94052520751953,71.5506362915039,0.8662225462029189,47.57728625508425,23.973350036419653,119.12792254658817,False,0.306481287072962
ISOPROPYL ALCOHOL,67630,CC(C)O,60.096000000000004,0.38710000000000006,20.23,1,1,61.05923919677734,2.2614984502493685,61.65166896057121,-0.5924297637938665,122.71090815734854,30.40223808288574,0.6290814224465886,42.27935081481934,-11.877112731933597,72.68158889770508,65.01521072387695,1.1377637145083919,47.57728625508425,17.437924468792694,112.59249697896121,True,0.3977803290056087
LACTIC ACID,nan,CC(O)C(=O)O,90.07799999999999,-0.5482,57.53,2,2,60.025900268554686,0.9061380336602327,61.65166896057121,-1.6257686920165213,121.6775692291259,28.017366027832033,0.886675279561104,42.27935081481934,-14.261984786987306,70.29671684265136,60.13852233886719,0.6775384175822475,47.57728625508425,12.561236083782937,107.71580859395144,False,0.4127641307778146
"LACTIC ACID, L-",79334,C[C@H](O)C(=O)O,90.07799999999999,-0.5482,57.53,2,2,60.025900268554686,0.9061380336602327,61.65166896057121,-1.6257686920165213,121.6775692291259,28.017366027832033,0.886675279561104,42.27935081481934,-14.261984786987306,70.29671684265136,60.13852233886719,0.6775384175822475,47.57728625508425,12.561236083782937,107.71580859395144,False,0.4127641307778146
