ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
AMMONIUM CHLORIDE,12125029,[Cl-].[NH4+],53.492000000000004,-2.6198,36.5,1,0,64.23654251098633,0.8275185627147668,52.46230189005534,11.774240620930982,116.69884440104167,23.596573638916016,0.8089678983642887,42.173542175292965,-18.57696853637695,65.77011581420898,55.36550369262695,1.3112164997608735,48.053759123547245,7.311744569079707,103.4192628161742,False,0.4463031424436963
AMMONIUM LAURYL SULFATE,2235543,CCCCCCCCCCCCOS(=O)(=O)[O-].[NH4+],283.43399999999997,3.760300000000001,102.93,1,4,72.19095916748047,1.2265431698108136,52.46230189005534,19.72865727742513,124.65326105753581,20.250886154174804,0.758114113522328,42.173542175292965,-21.92265602111816,62.42442832946777,40.18943710327149,0.9163013297006709,48.053759123547245,-7.8643220202757576,88.24319622681872,False,0.3921418671358063
"AMMONIUM PHOSPHATE, DIBASIC",7783280,O=P([O-])([O-])O.[NH4+].[NH4+],132.056,-1.4402000000000004,156.42000000000002,3,3,67.73532409667969,0.505782310095577,52.46230189005534,15.273022206624347,120.19762598673503,20.13268585205078,0.6783703321172847,42.173542175292965,-22.040856323242185,62.30622802734375,52.36733551025391,0.8919565487669988,48.053759123547245,4.313576386706664,100.42109463380115,False,0.3878584732602485
AMMONIUM SULFATE,7783202,O=S(=O)([O-])[O-].[NH4+].[NH4+],132.141,-0.5855999999999999,153.26,2,4,65.63739166259765,0.6040666700509754,52.46230189005534,13.175089772542307,118.099693552653,20.7515007019043,0.5746204521956266,42.173542175292965,-21.422041473388667,62.925042877197264,48.70981979370117,1.3305276858772221,48.053759123547245,0.6560606701539271,96.76357891724842,False,0.4382012745710313
ANHYDROUS CITRIC ACID,77929,O=C(O)CC(O)(CC(=O)O)C(=O)O,192.123,-1.2484999999999995,132.13,4,4,62.155662536621094,0.548557942532676,52.46230189005534,9.69336064656575,114.61796442667644,18.881148910522462,0.43164482590076186,42.173542175292965,-23.292393264770503,61.05469108581543,52.04388198852539,1.5438146581929182,48.053759123547245,3.9901228649781473,100.09764111207264,False,0.42016784209046315
ANHYDROUS DEXTROSE,2280446,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,180.156,-3.2214000000000005,110.38000000000001,5,6,61.27035369873047,2.1179118263554377,52.46230189005534,8.808051808675124,113.7326555887858,23.59168472290039,0.9403140937746358,42.173542175292965,-18.581857452392576,65.76522689819336,78.78273315429688,0.6612786881089762,48.053759123547245,30.728974030749633,126.83649227784412,False,0.2878282253459048
ANHYDROUS DIBASIC CALCIUM PHOSPHATE,7757939,O=P([O-])([O-])O.[Ca+2],136.05599999999998,-2.5734,83.42,1,3,66.93794097900391,1.3176583272705573,52.46230189005534,14.475639088948569,119.40024286905926,21.010498809814454,0.9033255800294977,42.173542175292965,-21.16304336547851,63.184040985107416,46.68063049316406,0.37565610623213386,48.053759123547245,-1.3731286303831851,94.7343896167113,False,0.42780436868979904
ANHYDROUS LACTOSE,16984386,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,342.297,-5.397199999999993,189.52999999999997,8,11,62.9018913269043,1.7485770907416216,52.46230189005534,10.439589436848955,115.36419321695965,24.427781295776366,0.8729474534640425,42.173542175292965,-17.7457608795166,66.60132347106934,76.99129638671874,0.7788025856593506,48.053759123547245,28.9375372631715,125.045055510266,False,0.31199324490920066
ANHYDROUS TRISODIUM CITRATE,994365,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],258.06899999999996,-14.240600000000004,140.62,1,7,65.48359832763671,1.2327527561218945,52.46230189005534,13.02129643758137,117.94590021769206,23.093351745605467,0.7301639598002633,42.173542175292965,-19.080190429687498,65.26689392089844,43.45162124633789,1.181526468606956,48.053759123547245,-4.602137877209351,91.50538036988513,False,0.49721443425666845
AQUAPHOR,8029150,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,354.81500000000005,2.5621400000000008,109.49,3,4,67.32576751708984,1.492261269456669,52.46230189005534,14.8634656270345,119.78806940714519,24.787271118164064,0.30868412290876573,42.173542175292965,-17.3862710571289,66.96081329345702,44.44686279296875,0.7137498555385774,48.053759123547245,-3.6068963305784933,92.500621916516,False,0.5343279851257002
ARGININE,74793,NC(N)=NCCC[C@H](N)C(=O)O,174.20399999999998,-1.548099999999999,127.72000000000001,4,3,66.84834136962891,0.7350929590986027,52.46230189005534,14.386039479573569,119.31064325968426,25.973189544677734,0.2268661227216716,42.173542175292965,-16.20035263061523,68.1467317199707,53.4068115234375,1.1522782144140884,48.053759123547245,5.353052399890252,101.46057064698473,True,0.5210052431112785
ARLACEL,8029229,CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)C1OCC(O)C1O,428.61000000000007,4.048600000000004,96.22000000000001,3,6,70.00978088378906,1.2323018801625851,52.46230189005534,17.54747899373372,122.4720827738444,22.44455223083496,0.5070612314613362,42.173542175292965,-19.728989944458004,64.61809440612792,46.85203247070312,0.34235884143875767,48.053759123547245,-1.2017266528441226,94.90579159425036,False,0.4485707503785771
ASCORBIC ACID,50817,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,176.124,-1.4073999999999995,107.22000000000001,4,6,59.14400405883789,1.2261461820551693,52.46230189005534,6.68170216878255,111.60630594889324,23.011002349853516,0.5812607790465592,42.173542175292965,-19.16253982543945,65.18454452514648,64.8382781982422,1.2315922002648398,48.053759123547245,16.78451907469495,112.89203732178945,False,0.42917427324935814
ASCORBYL PALMITATE,1330843,CCCCCCCCCCCCCCCC(=O)OC1=C(O)C(=O)O[C@H]1[C@@H](O)CO,414.5390000000001,4.0591000000000035,113.29,3,7,70.83758697509765,0.9677122685153546,52.46230189005534,18.375285085042307,123.299888865153,22.80197868347168,0.580897848109456,42.173542175292965,-19.371563491821284,64.97552085876464,45.77938232421875,0.5434311108296447,48.053759123547245,-2.2743767993284933,93.833141447766,False,0.45262890130111655
ASPARTAME,22839470,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,294.307,-0.31109999999999954,118.72000000000001,3,5,67.29500732421874,0.9694741621868808,52.46230189005534,14.832705434163401,119.75730921427409,23.765726852416993,0.7045324787024718,42.173542175292965,-18.407815322875972,65.93926902770995,39.37112655639648,1.2479674544225223,48.053759123547245,-8.682632567150762,87.42488567994373,False,0.526957289412192
ASPARTIC ACID,56848,N[C@@H](CC(=O)O)C(=O)O,133.10299999999998,-1.127,100.62000000000002,3,3,62.35893783569336,0.503631551435467,52.46230189005534,9.896635945638018,114.82123972574871,21.325121688842774,0.3529969345899607,42.173542175292965,-20.84842048645019,63.498663864135736,53.801107025146486,1.6266417244835782,48.053759123547245,5.747347901599241,101.85486614869373,False,0.45972180214302827
BARIUM SULFATE,13462867,O=S(=O)([O-])[O-].[Ba+2],233.391,-1.7187999999999997,80.26,0,4,66.12083435058594,1.3718879850581982,52.46230189005534,13.658532460530594,118.58313624064128,20.772360229492186,0.9053836792954573,42.173542175292965,-21.40118194580078,62.94590240478515,43.69490203857422,1.1600111421991872,48.053759123547245,-4.358857084973025,91.74866116212146,False,0.42631964046586635
BENZENESULFONIC ACID,98113,O=S(=O)(O)c1ccccc1,158.178,0.9333000000000001,54.370000000000005,1,2,64.11484603881836,1.8904674746701846,52.46230189005534,11.652544148763013,116.5771479288737,22.07865104675293,0.5051656974690546,42.173542175292965,-20.094891128540034,64.25219322204589,38.198950958251956,1.324038329377809,48.053759123547245,-9.854808165295289,86.2527100817992,False,0.51324572497088
BENZETHONIUM CHLORIDE,121540,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],448.0910000000001,3.0764000000000014,18.46,0,2,71.91279602050781,1.3658648571928016,52.46230189005534,19.45049413045247,124.37509791056316,22.866944885253908,0.3911862040895732,42.173542175292965,-19.306597290039058,65.04048706054687,39.935095977783206,1.2135892892205717,48.053759123547245,-8.118663145764039,87.98885510133044,False,0.4581118748968157
BENZOCAINE,94097,CCOC(=O)c1ccc(N)cc1,165.19199999999998,1.4455,52.32,1,3,69.31236572265625,1.537221663327364,52.46230189005534,16.85006383260091,121.7746676127116,24.640172958374023,0.5694481412379331,42.173542175292965,-17.533369216918942,66.81371513366699,37.181592559814455,1.0675656254151689,48.053759123547245,-10.87216656373279,85.2353516833617,False,0.5305988669097312
BENZOIC ACID,65850,O=C(O)c1ccccc1,122.12299999999996,1.3848,37.3,1,1,63.474266815185544,0.9497985698779742,52.46230189005534,11.0119649251302,115.93656870524089,20.028390884399414,0.7125195808180956,42.173542175292965,-22.14515129089355,62.20193305969238,38.121543884277344,1.392638070226496,48.053759123547245,-9.932215239269901,86.1753030078246,False,0.49759254670229697
"BENZOIN, (+/-)-",119539,O=C(c1ccccc1)C(O)c1ccccc1,212.248,2.602900000000001,37.3,1,2,64.71095962524414,1.4115508438116706,52.46230189005534,12.2486577351888,117.17326151529949,22.616583633422852,0.909266706236757,42.173542175292965,-19.556958541870113,64.79012580871581,32.492893600463866,1.8405926240782353,48.053759123547245,-15.560865523083379,80.54665272401111,True,0.5336195897363121
BENZYL ALCOHOL,100516,OCc1ccccc1,108.13999999999997,1.1789,20.23,1,1,60.33155059814453,1.8268944444467807,52.46230189005534,7.869248708089188,112.79385248819987,18.192803573608398,1.0736895515465033,42.173542175292965,-23.980738601684568,60.36634574890137,35.83248443603516,0.7180208351958955,48.053759123547245,-12.221274687512086,83.8862435595824,True,0.47985204062682707
BENZYL BENZOATE,120514,O=C(OCc1ccccc1)c1ccccc1,212.248,3.0436000000000014,26.3,0,2,65.47891845703126,1.7427554974419621,52.46230189005534,13.016616566975912,117.9412203470866,22.208584594726563,0.9472473300337422,42.173542175292965,-19.964957580566402,64.38212677001952,31.36495246887207,1.4960963499976718,48.053759123547245,-16.688806654675176,79.41871159241931,True,0.5210227920490417
BORIC ACID,10043353,OB(O)O,61.83300000000001,-2.0518,60.69,3,3,61.5832878112793,0.7434187735336923,52.46230189005534,9.120985921223955,114.04558970133465,21.53197326660156,0.4863485160806139,42.173542175292965,-20.641568908691404,63.705515441894526,57.58544845581055,1.7699268692498273,48.053759123547245,9.531689332263305,105.63920757935779,False,0.42646011837211795
BUTYL ALCOHOL,71363,CCCCO,74.12299999999999,0.7787999999999999,20.23,1,1,59.75917510986328,0.9892608522363047,52.46230189005534,7.296873219807935,112.22147699991862,25.51173973083496,1.3162229581601024,42.173542175292965,-16.661802444458004,67.68528190612793,55.73146362304688,2.081751712319138,48.053759123547245,7.677704499499633,103.78522274659412,True,0.4747038607963425
BUTYL STEARATE,123955,CCCCCCCCCCCCCCCCCC(=O)OCCCC,340.5920000000001,7.591200000000009,26.3,0,2,76.6843765258789,1.7322501475673973,52.46230189005534,24.22207463582356,129.14667841593425,20.9114200592041,0.7306752694437512,42.173542175292965,-21.262122116088864,63.08496223449707,37.048892211914065,1.1000593559782892,48.053759123547245,-11.00486691163318,85.1026513354613,False,0.35465480668928684
BUTYLATED HYDROXYANISOLE,25013165,COc1ccc(O)c(C(C)(C)C)c1,180.24699999999999,2.6983000000000006,29.46,1,2,69.8091812133789,2.1062545417850225,52.46230189005534,17.346879323323563,122.27148310343425,24.916662216186523,0.6425917568645445,42.173542175292965,-17.256879959106442,67.09020439147949,43.38527145385742,1.3826800437158977,48.053759123547245,-4.668487669689824,91.43903057740467,False,0.4547306323722511
BUTYLATED HYDROXYTOLUENE,128370,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,220.356,4.295620000000004,20.23,1,1,69.24374237060547,1.8217962414805011,52.46230189005534,16.78144048055013,121.70604426066082,24.279703903198243,0.6331755829609821,42.173542175292965,-17.893838272094722,66.4532460784912,41.10727081298828,1.9385093007497094,48.053759123547245,-6.946488310558962,89.16102993653553,False,0.45693829910077566
BUTYLENE GLYCOL,107880,CC(O)CCO,90.122,-0.25039999999999996,40.46,2,2,60.78089218139648,0.8636109779874679,52.46230189005534,8.318590291341138,113.24319407145182,26.33126792907715,0.43974493342684806,42.173542175292965,-15.842274246215815,68.50481010437011,65.31378326416015,1.7370267616814525,48.053759123547245,17.260024140612906,113.3675423877074,False,0.4810587409185074
BUTYLPARABEN,94268,CCCCOC(=O)c1ccc(O)cc1,194.23,2.349100000000001,46.53,1,3,69.41132507324218,1.4373954511526184,52.46230189005534,16.94902318318684,121.87362696329753,23.38103141784668,0.44166963532376186,42.173542175292965,-18.792510757446287,65.55457359313965,37.845088195800784,1.0947107407458492,48.053759123547245,-10.20867092774646,85.89884731934802,False,0.5092500036763112
C12-15 ALKYL LACTATE,93925361,CCCCCCCCCCCCOC(=O)C(C)O,258.40199999999993,3.831300000000003,46.53,1,3,73.45874481201172,1.3689830918687165,52.46230189005534,20.996442921956373,125.92104670206706,22.937018203735352,0.7302603306465956,42.173542175292965,-19.236523971557613,65.11056037902831,39.758164978027345,1.547206725754996,48.053759123547245,-8.2955941455199,87.81192410157459,False,0.4131967449261753
CAFFEINE,58082,Cn1c(=O)c2c(ncn2C)n(C)c1=O,194.194,-1.0293,61.82,0,3,68.22879486083984,2.0475337089293686,52.46230189005534,15.766492970784498,120.69109675089518,23.21546325683594,0.5660384153862006,42.173542175292965,-18.958078918457026,65.3890054321289,45.65774154663086,1.2617555064264971,48.053759123547245,-2.3960175769163854,93.71150067017811,False,0.4324331280416128
CALCIUM ACETATE,62544,CC(=O)[O-].CC(=O)[O-].[Ca+2],158.166,-2.8683999999999985,80.25999999999999,0,4,66.18101501464844,0.8398526988412129,52.46230189005534,13.718713124593094,118.64331690470378,23.584188842773436,1.0781507793757976,42.173542175292965,-18.58935333251953,65.75773101806641,41.361610412597656,1.2267182421008476,48.053759123547245,-6.6921487109495885,89.41536953614491,False,0.5056584456195719
CALCIUM CARBONATE,287389462,O=[13C]([O-])[O-].[Ca+2],101.07835484,-2.8278,63.19,0,3,60.26735916137695,0.9752769299613365,52.46230189005534,7.805057271321608,112.72966105143229,21.219088745117187,1.046250287989313,42.173542175292965,-20.95445343017578,63.392630920410156,51.85312728881836,1.7257349268046298,48.053759123547245,3.7993681652711118,99.9068864123656,False,0.43437189333218906
CALCIUM HYDROXIDE,1305620,[Ca+2].[OH-].[OH-],74.092,-0.7343999999999999,60.0,0,2,67.9757064819336,1.3913254005601554,52.46230189005534,15.513404591878256,120.43800837198894,22.65357551574707,0.5987042263426725,42.173542175292965,-19.519966659545894,64.82711769104003,48.74990615844727,1.894686188632379,48.053759123547245,0.6961470349000223,96.80366528199451,False,0.40437575293772854
