ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
BENZENESULFONIC ACID,98113,O=S(=O)(O)c1ccccc1,158.178,0.9333000000000001,54.370000000000005,1,2,54.20281143188477,1.4207038937079652,61.101409408569246,-6.898597976684478,115.30422084045401,22.845217514038087,0.343390033340449,42.27190872192383,-19.426691207885742,65.11712623596192,36.54021301269531,0.8227807291431187,47.490009947421136,-10.949796934725825,84.03022296011645,True,0.5368859479301951
BENZOCAINE,94097,CCOC(=O)c1ccc(N)cc1,165.19199999999998,1.4455,52.32,1,3,63.36113510131836,0.9922771680609579,61.101409408569246,2.2597256927491145,124.4625445098876,25.74547920227051,0.7525335731576936,42.27190872192383,-16.52642951965332,68.01738792419434,36.31904907226563,1.0775977116501787,47.490009947421136,-11.170960875155508,83.80905901968677,False,0.4828095485034362
BENZOIC ACID,65850,O=C(O)c1ccccc1,122.12299999999996,1.3848,37.3,1,1,52.227606201171874,1.4847823240196003,61.101409408569246,-8.873803207397373,113.32901560974112,20.50119400024414,0.45014853392670123,42.27190872192383,-21.77071472167969,62.77310272216797,37.093126678466795,0.7955796847068407,47.490009947421136,-10.39688326895434,84.58313662588793,False,0.4952865326019977
BENZYL ALCOHOL,100516,OCc1ccccc1,108.13999999999997,1.1789,20.23,1,1,45.66167984008789,1.5116395320261624,61.101409408569246,-15.439729568481354,106.76308924865714,18.783806991577148,0.6528402044150919,42.27190872192383,-23.48810173034668,61.05571571350097,34.28432998657227,0.47124309279535703,47.490009947421136,-13.205679960848869,81.7743399339934,True,0.5361383303908703
BUTYL ALCOHOL,71363,CCCCO,74.12299999999999,0.7787999999999999,20.23,1,1,53.4077033996582,3.2731338748732237,61.101409408569246,-7.693706008911043,114.50911280822746,27.050901794433592,0.47927641166196233,42.27190872192383,-15.221006927490237,69.32281051635742,54.01501541137695,1.4446425532755645,47.490009947421136,6.525005463955814,101.5050253587981,True,0.44330944699752506
BUTYLENE GLYCOL,107880,CC(O)CCO,90.122,-0.25039999999999996,40.46,2,2,55.23012008666992,1.025091465277932,61.101409408569246,-5.871289321899326,116.33152949523917,26.877077102661133,1.0362979920982107,42.27190872192383,-15.394831619262696,69.14898582458497,63.95361862182617,1.0735042042010556,47.490009947421136,16.463608674405037,111.44362856924731,False,0.38069860149842755
CAFFEINE,58082,Cn1c(=O)c2c(ncn2C)n(C)c1=O,194.194,-1.0293,61.82,0,3,59.09584426879883,1.9769978992724724,61.101409408569246,-2.005565139770418,120.19725367736808,24.305125427246093,0.5662506642934277,42.27190872192383,-17.966783294677736,66.57703414916992,45.28729019165039,1.0736187580491474,47.490009947421136,-2.202719755770744,92.77730013907153,False,0.4253062211782881
CARAMEL,8028895,CC1CC(C)C(=O)C1=O,126.15499999999999,0.8005,34.14,0,2,61.20197677612305,1.6630845875434974,61.101409408569246,0.10056736755380058,122.3033861846923,25.158386993408204,0.7069048809862135,42.27190872192383,-17.113521728515625,67.43029571533204,46.791212463378905,0.8952402835800695,47.490009947421136,-0.6987974840422311,94.28122241080004,False,0.4156147232840135
CARBON DIOXIDE,124389,O=C=O,44.009,-0.5835,34.14,0,2,38.67357330322265,1.2231624504269143,61.101409408569246,-22.427836105346593,99.77498271179189,18.790760040283203,0.7204308869438826,42.27190872192383,-23.481148681640626,61.06266876220703,53.74132385253906,1.5192730799909497,47.490009947421136,6.251313905117925,101.2313337999602,True,0.4438094362617316
CITRIC ACID MONOHYDRATE,5949291,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,210.138,-2.0732,163.63,4,4,54.75566864013672,0.7943807227513501,61.101409408569246,-6.3457407684325275,115.85707804870597,20.36908721923828,0.7769004962282188,42.27190872192383,-21.902821502685548,62.64099594116211,52.32077178955078,0.7488281562325845,47.490009947421136,4.830761842129647,99.81078173697192,False,0.36181259911341335
CREATININE,60275,CN1CC(=O)N=C1N,113.12,-1.2268999999999994,58.69,1,3,59.90125579833985,1.4591377467958229,61.101409408569246,-1.2001536102293997,121.00266520690909,25.296142959594725,0.6251062379013537,42.27190872192383,-16.975765762329104,67.56805168151855,54.134236907958986,1.717177885760154,47.490009947421136,6.64422696053785,101.62424685538012,False,0.36732806625292547
CYSTEINE,52904,N[C@@H](CS)C(=O)O,121.16099999999997,-0.6719000000000002,63.32000000000001,3,3,55.97396392822266,0.4352381731331021,61.101409408569246,-5.127445480346587,117.0753733367919,28.309391021728516,0.9684005200754959,42.27190872192383,-13.962517700195313,70.58129974365235,60.652731323242186,0.7123780045418929,47.490009947421136,13.16272137582105,108.14274127066332,False,0.4551341242588028
DEHYDROACETIC ACID,771039,CC(=O)c1c(O)cc(C)oc1=O,168.14799999999997,0.85642,67.50999999999999,1,4,57.92969436645508,1.328684965676539,61.101409408569246,-3.1717150421141653,119.03110377502432,25.98883399963379,0.7581338327649548,42.27190872192383,-16.28307472229004,68.26074272155762,42.478494262695314,1.1230521660286201,47.490009947421136,-5.011515684725822,89.96850421011645,True,0.4895839179606042
DEXTROSE MONOHYDRATE,77029619,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,198.17100000000002,-4.0461,141.88000000000002,5,6,56.8002326965332,2.401809979786384,61.101409408569246,-4.301176712036046,117.90164210510244,24.92959060668945,0.823987672396179,42.27190872192383,-17.342318115234377,67.20149932861328,82.29925994873047,1.7102805675316324,47.490009947421136,34.80925000130933,129.7892698961516,False,0.16735954409106304
DIAZOLIDINYL UREA,78491028,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,278.221,-3.6124999999999985,153.88,5,7,54.423954010009766,0.919516744553423,61.101409408569246,-6.677455398559481,115.52536341857902,23.256964492797852,0.4727759386055448,42.27190872192383,-19.014944229125977,65.52887321472168,51.95541687011719,1.3704574257021407,47.490009947421136,4.465406922696054,99.44542681753833,False,0.42671191035993106
DIETHANOLAMINE,111422,OCCNCCO,105.137,-1.4393999999999998,52.489999999999995,3,3,44.937940216064455,1.839671574366451,61.101409408569246,-16.16346919250479,106.0393496246337,14.139216232299805,0.35344135834501533,42.27190872192383,-28.132692489624024,56.41112495422364,62.39440689086914,1.6686615340688364,47.490009947421136,14.904396943448006,109.88441683829028,False,0.23786507775833404
DIETHYLENE GLYCOL MONOETHYL ETHER,111900,CCOCCOCCO,134.175,0.031799999999999884,38.69,1,3,66.63404388427735,1.3606607720066253,61.101409408569246,5.5326344757081,127.73545329284659,21.24863929748535,0.3204408893725076,42.27190872192383,-21.023269424438478,63.520548019409176,60.33204116821289,1.1280772121041822,47.490009947421136,12.842031220791753,107.82205111563403,False,0.22112166229049762
DIISOPROPANOLAMINE,110974,CC(O)CNCC(C)O,133.191,-0.6623999999999999,52.489999999999995,3,3,62.1910888671875,1.0876912379727943,61.101409408569246,1.0896794586182565,123.29249827575674,26.44599266052246,0.3280818715322879,42.27190872192383,-15.825916061401369,68.71790138244629,60.86283798217774,0.8828601600690039,47.490009947421136,13.372828034756601,108.35284792959888,False,0.38136379767404777
DIMETHOXANE,828002,CC(=O)OC1CC(C)OC(C)O1,174.196,1.0470000000000002,44.760000000000005,0,4,65.73339309692383,1.7950146115645345,61.101409408569246,4.6319836883545875,126.83480250549309,25.99926338195801,0.6716108239209971,42.27190872192383,-16.27264533996582,68.27117210388184,59.817832946777344,1.4822175244683382,47.490009947421136,12.327822999356208,107.30784289419847,False,0.284583677351395
DIMETHYL ISOSORBIDE,5306854,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,174.19599999999997,-0.18600000000000017,36.92,0,4,61.46483459472656,3.5495531469283765,61.101409408569246,0.3634251861573148,122.56624400329581,24.66268844604492,0.6800893039779304,42.27190872192383,-17.609220275878908,66.93459716796875,69.89190063476562,1.4458854681522808,47.490009947421136,22.401890687344483,117.38191058218675,False,0.19076702754492006
DIMETHYL SULFOXIDE,67685,CS(C)=O,78.136,-0.005299999999999971,17.07,0,1,58.52212982177734,2.0379425799822375,61.101409408569246,-2.5792795867919054,119.62353923034658,26.00882339477539,0.8479999958784056,42.27190872192383,-16.26308532714844,68.28073211669923,54.63496856689453,1.2211250858294516,47.490009947421136,7.1449586194733925,102.12497851431567,False,0.3778615689067575
DIPROPYLENE GLYCOL,25265718,CC(CO)OC(C)CO.CC(O)COCC(C)O,268.34999999999997,-0.47080000000000005,99.38000000000001,4,6,66.80291748046875,0.8640075802621984,61.101409408569246,5.701508071899504,127.904326889038,25.06147994995117,0.5104824665366742,42.27190872192383,-17.21042877197266,67.333388671875,52.476881408691405,1.042682414440961,47.490009947421136,4.986871461270269,99.96689135611254,False,0.35075515952818226
DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,26780507,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,260.1979999999999,-1.0501999999999994,105.2,0,8,61.75684356689453,1.863906576735843,61.101409408569246,0.655434158325285,122.85825297546378,23.893759536743165,0.5262349856492412,42.27190872192383,-18.378149185180664,66.165668258667,49.48113250732422,1.1914713292712535,47.490009947421136,1.9911225599030828,96.97114245474535,False,0.36545160823947614
DMDM HYDANTOIN,6440580,CC1(C)C(=O)N(CO)C(=O)N1CO,188.183,-1.0712000000000002,81.08000000000001,2,4,62.126756286621095,1.526857772856823,61.101409408569246,1.0253468780518489,123.22816569519034,25.11015090942383,0.26928793759566655,42.27190872192383,-17.1617578125,67.38205963134766,52.89795989990235,1.5005078575888113,47.490009947421136,5.407949952481211,100.38796984732349,False,0.3813666204268132
EDETIC ACID,60004,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,292.244,-2.0711999999999957,155.68,4,6,56.09760284423828,1.209962160472198,61.101409408569246,-5.003806564330965,117.19901225280753,17.733907318115236,0.45455681249583624,42.27190872192383,-24.538001403808593,60.005816040039065,48.46377334594727,1.2716511286885082,47.490009947421136,0.9737633985261311,95.9537832933684,False,0.31702857149390107
ERYTHORBIC ACID,89656,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,176.124,-1.4073999999999995,107.22000000000001,4,6,48.813967895507815,1.30248284082942,61.101409408569246,-12.287441513061431,109.91537730407705,23.526446533203124,0.7153321540300651,42.27190872192383,-18.745462188720705,65.79835525512695,64.27430877685546,1.1449427548779443,47.490009947421136,16.784298829434327,111.76431872427659,True,0.385351785614617
ETHYL ACETATE,141786,CCOC(C)=O,88.106,0.5694,26.3,0,2,61.91365356445313,2.455189166171333,61.101409408569246,0.8122441558838815,123.01506297302237,25.2761531829834,0.6073382554167013,42.27190872192383,-16.99575553894043,67.54806190490723,52.4409423828125,0.5854008193815509,47.490009947421136,4.9509324353913655,99.93095233023364,False,0.3723607657007056
ETHYL BUTYRATE,105544,CCCC(=O)OCC,116.15999999999998,1.3496000000000001,26.3,0,2,66.89941482543945,2.8469358015176667,61.101409408569246,5.798005416870204,128.0008242340087,24.09545021057129,0.8515139493311754,42.27190872192383,-18.17645851135254,66.36735893249512,45.03294982910156,1.0715664416865203,47.490009947421136,-2.457060118319575,92.5229597765227,False,0.3067092701551981
ETHYL MALTOL,4940118,CCc1occc(=O)c1O,140.13799999999998,0.9077999999999999,50.44,1,3,60.09827423095703,1.6395243297911035,61.101409408569246,-1.003135177612215,121.19968363952628,25.561225509643556,0.7118655820332436,42.27190872192383,-16.710683212280273,67.83313423156739,44.10405807495117,1.4692907576810266,47.490009947421136,-3.385951872469967,91.59406802237231,False,0.43435932724147897
ETHYLENE GLYCOL,107211,OCCO,62.068000000000005,-1.0290000000000001,40.46,2,2,33.96122283935547,1.010039257213628,61.101409408569246,-27.140186569213775,95.06263224792471,14.827561187744141,0.5059936579053259,42.27190872192383,-27.444347534179688,57.099469909667974,60.7356674194336,1.5972377911266606,47.490009947421136,13.24565747201246,108.22567736685474,True,0.37899784277799947
ETHYLENE GLYCOL MONOETHYL ETHER,110805,CCOCCO,90.122,0.015200000000000047,29.46,1,2,59.36121520996094,2.26479401871108,61.101409408569246,-1.7401941986083074,120.46262461853019,24.35401382446289,0.5130673806919532,42.27190872192383,-17.91789489746094,66.62592254638672,62.64874496459961,0.492806590619107,47.490009947421136,15.158735017178472,110.13875491202074,False,0.3246716153765672
ETHYLENE OXIDE,75218,C1CO1,44.053,0.016600000000000004,12.53,0,1,58.02405700683594,2.2143984000632337,61.101409408569246,-3.0773524017333074,119.12546641540519,20.723688888549805,0.8187561509075035,42.27190872192383,-21.548219833374024,62.99559761047364,53.57631378173828,1.9312663666575158,47.490009947421136,6.0863038343171425,101.06632372915942,False,0.2558634041442981
ETHYLENEDIAMINE,107153,NCCN,60.09999999999999,-1.0962,52.04,2,2,55.64023971557617,1.0921951475454683,61.101409408569246,-5.461169692993074,116.74164912414543,29.08812484741211,1.1474313829085634,42.27190872192383,-13.183783874511718,71.36003356933594,70.79867553710938,0.9741292969876935,47.490009947421136,23.30866558968824,118.2886854845305,False,0.3708495823430541
FATTY ACID ESTERS,nan,O=CO,46.025,-0.29919999999999997,37.3,1,1,34.588462829589844,1.4474785698785368,61.101409408569246,-26.512946578979403,95.6898722381591,21.109579467773436,0.7881443466727551,42.27190872192383,-21.162329254150393,63.381488189697265,62.00183792114258,2.643616646294717,47.490009947421136,14.511827973721445,109.49184786856372,True,0.43086471463442066
FORMALDEHYDE SOLUTION,50000,C=O,30.026,-0.1849,17.07,0,1,52.54725723266601,3.038809436799324,61.101409408569246,-8.554152175903234,113.64866664123525,26.60069580078125,1.0552168311071903,42.27190872192383,-15.67121292114258,68.87260452270507,54.48844604492187,1.2114029505132986,47.490009947421136,6.998436097500736,101.97845599234302,True,0.4101510944021326
FRUCTOSE,6347019,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,180.156,-3.2197999999999998,110.38000000000001,5,6,51.773258209228516,2.3963086305370513,61.101409408569246,-9.32815119934073,112.87466761779777,23.64600524902344,0.6620563277756354,42.27190872192383,-18.62590347290039,65.91791397094727,81.87904663085938,1.7108502209079377,47.490009947421136,34.38903668343824,129.36905657828052,False,0.20366797701605657
FUMARIC ACID,623158974,O=C(O)/C=C/C(=O)O,116.07199999999999,-0.28819999999999985,74.6,2,2,52.24368896484375,0.6941395977876511,61.101409408569246,-8.857720443725498,113.345098373413,19.43043441772461,0.6956457828503813,42.27190872192383,-22.84147430419922,61.702343139648434,49.90549240112305,1.316669709098209,47.490009947421136,2.4154824537019124,97.39550234854418,False,0.37277418046453575
GALACTOSE,19217073,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,180.156,-3.2214000000000005,110.38000000000001,5,6,52.326114654541016,2.2408170144751156,61.101409408569246,-8.77529475402823,113.42752406311027,24.257975769042968,0.8032222027025493,42.27190872192383,-18.01393295288086,66.5298844909668,80.04337463378906,1.78254055908168,47.490009947421136,32.55336468636792,127.53338458121019,False,0.21427300543313157
GALACTOSE MONOHYDRATE,64490911,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,198.171,-4.203499999999998,149.72,5,6,52.553289794921874,0.641890130856046,61.101409408569246,-8.548119613647373,113.65469920349112,24.046126937866212,0.5666023535515519,42.27190872192383,-18.225781784057617,66.31803565979004,70.88714141845703,1.1457951018139763,47.490009947421136,23.397131471035898,118.37715136587818,False,0.34289898469687524
GENTISIC ACID,490799,O=C(O)c1cc(O)ccc1O,154.12099999999998,0.7959999999999998,77.76,3,3,48.902425384521486,0.4352855681435315,61.101409408569246,-12.19898402404776,110.00383479309073,21.91873245239258,0.6154936156885147,42.27190872192383,-20.35317626953125,64.19064117431641,46.564518737792966,1.2915691075862399,47.490009947421136,-0.92549120962817,94.05452868521411,True,0.4910386803615911
GLUCONIC ACID,526954,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,196.155,-3.4931000000000005,138.45000000000002,6,6,50.10865783691406,0.651315664668414,61.101409408569246,-10.992751571655184,111.21006724548332,24.285570907592774,0.5935930063130657,42.27190872192383,-17.986337814331055,66.5574796295166,68.76395874023437,0.9214889363611184,47.490009947421136,21.273948792813236,116.25396868765552,True,0.39019823110043733
GLUCONOLACTONE,90802,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,178.14000000000001,-3.0132000000000008,107.22000000000001,4,6,52.1592529296875,1.9061623581330882,61.101409408569246,-8.94215647888175,113.26066233825674,24.666029357910155,0.8155191939284053,42.27190872192383,-17.605879364013674,66.93793807983398,75.75277404785156,1.5313179919461797,47.490009947421136,28.262764100430424,123.2427839952727,False,0.2675000619014133
GLUTARAL,111308,O=CCCCC=O,100.11699999999999,0.5545,34.14,0,2,50.41825637817383,1.6323370638509405,61.101409408569246,-10.683153030395417,111.51966578674308,19.197509384155275,0.8538023397567824,42.27190872192383,-23.074399337768554,61.469418106079104,45.093771362304686,1.0237700357723036,47.490009947421136,-2.39623858511645,92.58378130972582,False,0.3929243459950806
GLYCERIN,56815,OCC(O)CO,92.09400000000001,-1.6681000000000001,60.69,3,3,42.308353424072266,1.1719716257378354,61.101409408569246,-18.79305598449698,103.40976283264152,16.62838363647461,0.29053102710085954,42.27190872192383,-25.64352508544922,58.90029235839844,64.09737625122071,1.261030210005651,47.490009947421136,16.607366303799573,111.58738619864184,False,0.33645558900177475
GLYCERYL MONOCAPRYLATE,26402266,CCCCCCCC(=O)OCC(O)CO,218.29299999999998,1.2433,66.76,2,4,64.18137054443359,1.0273057635675247,61.101409408569246,3.0799611358643446,125.28277995300283,23.384833908081056,0.5701399710771909,42.27190872192383,-18.887074813842773,65.65674263000489,39.24948577880859,1.215199749941535,47.490009947421136,-8.240524168612545,86.73949572622973,False,0.4148545217910373
GLYCERYL MONOCITRATE,36291324,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,266.20199999999994,-2.4366999999999996,161.59,5,7,53.03980255126953,0.603839450966722,61.101409408569246,-8.061606857299715,114.14121195983878,20.292604064941408,0.6217573136127427,42.27190872192383,-21.97930465698242,62.56451278686524,47.75328063964844,0.6617887108978241,47.490009947421136,0.2632706922273016,95.24329058706957,False,0.42530173842458463
GLYCINE,56406,NCC(=O)O,75.067,-0.9702999999999999,63.32000000000001,2,2,49.96792984008789,1.7422534813261958,61.101409408569246,-11.133479568481356,111.06933924865714,23.035554885864258,1.0321487736881825,42.27190872192383,-19.23635383605957,65.3074636077881,65.47965698242187,1.173113807004629,47.490009947421136,17.989647035000736,112.96966692984302,False,0.3219526923740797
HEXYLENE GLYCOL,107415,CC(O)CC(C)(C)O,118.17599999999999,0.5282,40.46,2,2,68.7087646484375,0.8254246964330157,61.101409408569246,7.607355239868248,129.81017405700675,27.415933227539064,0.46546038162432785,42.27190872192383,-14.855975494384765,69.6878419494629,50.28527603149414,1.6086219111370714,47.490009947421136,2.795266084073006,97.77528597891528,True,0.3819798275129437
