ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
ALCOHOL,8024451,CCO,46.069,-0.0014000000000000123,20.23,1,1,53.40770416259765,3.1268626746461488,61.101409408569246,-7.693705245971593,114.50911357116689,26.545072174072267,0.7114843275297535,42.27190872192383,-15.726836547851562,68.8169808959961,49.78523406982422,1.1686737562896206,47.490009947421136,2.2952241224030843,97.27524401724536,True,0.4681078110598209
PROPYL ALCOHOL,71238,CCCO,60.096,0.3887,20.23,1,1,51.10983047485352,3.28850295547399,61.101409408569246,-9.99157893371573,112.21123988342276,26.456421661376954,0.5810163217370953,42.27190872192383,-15.815487060546875,68.72833038330079,55.92809371948242,0.8915192305808485,47.490009947421136,8.438083772061283,103.41810366690356,True,0.4599309577169691
ARGININE,74793,NC(N)=NCCC[C@H](N)C(=O)O,174.20399999999998,-1.548099999999999,127.72000000000001,4,3,62.3197525024414,0.599027864241125,61.101409408569246,1.2183430938721571,123.42116191101064,27.356832885742186,0.6203367601502408,42.27190872192383,-14.915075836181643,69.62874160766602,52.90642623901367,0.6963825971322009,47.490009947421136,5.416416291592533,100.39643618643481,True,0.45851607287330726
BUTYL ALCOHOL,71363,CCCCO,74.12299999999999,0.7787999999999999,20.23,1,1,53.4077033996582,3.2731338748732237,61.101409408569246,-7.693706008911043,114.50911280822746,27.050901794433592,0.47927641166196233,42.27190872192383,-15.221006927490237,69.32281051635742,54.01501541137695,1.4446425532755645,47.490009947421136,6.525005463955814,101.5050253587981,True,0.45383207073958676
VALINE,72184,CC(C)[C@H](N)C(=O)O,117.14799999999998,0.05430000000000007,63.32000000000001,2,2,63.40134124755859,1.0026496473529898,61.101409408569246,2.2999318389893446,124.50275065612783,28.152949142456055,0.6322434104412104,42.27190872192383,-14.118959579467774,70.42485786437989,53.55125961303711,0.8696736241379457,47.490009947421136,6.061249665615975,101.04126956045825,True,0.44431648559997844
ACETONE,67641,CC(C)=O,58.080000000000005,0.5952999999999999,17.07,0,1,58.70997619628906,2.6560015616098136,61.101409408569246,-2.391433212280184,119.81138560485832,26.7519229888916,0.7369338674615994,42.27190872192383,-15.519985733032229,69.02383171081543,48.085028076171874,1.1439538419549464,47.490009947421136,0.5950181287507377,95.57503802359301,True,0.4433554169491942
LYSINE,56871,NCCCC[C@H](N)C(=O)O,146.19,-0.4726999999999995,89.34,3,3,60.763712310791014,0.7533982789408117,61.101409408569246,-0.3376970977782321,121.86512171936026,27.24210891723633,0.7770249693686471,42.27190872192383,-15.0297998046875,69.51401763916016,56.58882293701172,0.30233703168870235,47.490009947421136,9.098812989590584,104.07883288443286,True,0.4428281002553494
LYSINE MONOHYDRATE,39665128,NCCCC[C@H](N)C(=O)O.O,164.20499999999998,-1.297399999999999,120.84,3,3,59.71630020141602,0.7313607930904348,61.101409408569246,-1.3851092071532278,120.81770960998526,27.231678771972657,0.7033689689855324,42.27190872192383,-15.040229949951172,69.50358749389649,57.60341873168945,0.6320884336906116,47.490009947421136,10.113408784268316,105.09342867911059,True,0.44106259169366296
FATTY ACID ESTERS,nan,O=CO,46.025,-0.29919999999999997,37.3,1,1,34.588462829589844,1.4474785698785368,61.101409408569246,-26.512946578979403,95.6898722381591,21.109579467773436,0.7881443466727551,42.27190872192383,-21.162329254150393,63.381488189697265,62.00183792114258,2.643616646294717,47.490009947421136,14.511827973721445,109.49184786856372,True,0.43841599056290004
ISOLEUCINE,73325,CC[C@H](C)[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,62.23531723022461,1.5775797483619354,61.101409408569246,1.133907821655363,123.33672663879386,27.238632202148438,0.6771933363889479,42.27190872192383,-15.033276519775391,69.51054092407227,52.52548828125,0.9407018368745563,47.490009947421136,5.035478333828863,100.01549822867113,True,0.42473032579964215
