smi_a,smi_b,name_a,name_b,conc_a,conc_b,conc_total,viability_4c,mortality_4c,m_a_pred,m_a_std,m_b_pred,m_b_std,m_pred_max,v_pred_max,residual_max,m_pred_mean,v_pred_mean,residual_mean,m_pred_sum_then_cap,v_pred_sum_then_cap,residual_sum_then_cap,m_pred_weighted_max,v_pred_weighted_max,residual_weighted_max
OCC(O)CO,CC(CO)CO,glycerol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,53,47.0,25.544666666666668,0.6506900269030643,26.7592,1.2386661212772383,26.7592,73.24080000000001,20.240800000000007,26.151933333333332,73.84806666666667,20.848066666666668,52.303866666666664,47.696133333333336,-5.303866666666664,26.39484,73.60516,20.605159999999998
OCC(O)CO,CC(=O)N(C)C,glycerol,dimethylacetamide,3.0,3.0,6.0,0,100.0,25.544666666666668,0.6506900269030643,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,69.7556,27.894533333333335,72.10546666666667,72.10546666666667,55.78906666666667,44.21093333333333,44.21093333333333,28.83448,71.16552,71.16552
OCC(O)CO,O=C(CO)CO,glycerol,"1,3-dihydroxyacetone",3.0,3.0,6.0,72,28.0,25.544666666666668,0.6506900269030643,25.3364,0.3230118264088793,25.544666666666668,74.45533333333333,2.4553333333333285,25.440533333333335,74.55946666666667,2.5594666666666654,50.88106666666667,49.11893333333333,-22.88106666666667,25.482186666666664,74.51781333333334,2.5178133333333363
CS(C)=O,CC(O)CO,dimethyl sulfoxide,propylene glycol,3.0,3.0,6.0,88,12.0,7.6988,1.0585526722841898,13.7024,1.4180631297653858,13.7024,86.2976,-1.7023999999999972,10.700600000000001,89.29939999999999,1.2993999999999915,21.401200000000003,78.5988,-9.401200000000003,11.90132,88.09868,0.09868000000000166
CS(C)=O,OCCO,dimethyl sulfoxide,ethylene glycol,3.0,3.0,6.0,100,0.0,7.6988,1.0585526722841898,4.538,0.228536211572696,7.6988,92.3012,-7.698800000000006,6.1184,93.8816,-6.118399999999994,12.2368,87.7632,-12.236800000000002,6.750559999999999,93.24944,-6.750559999999993
CS(C)=O,NC=O,dimethyl sulfoxide,formamide,3.0,3.0,6.0,82,18.0,7.6988,1.0585526722841898,44.84546666666667,1.05088689739244,44.84546666666667,55.15453333333333,-26.845466666666667,26.272133333333333,73.72786666666667,-8.27213333333333,52.544266666666665,47.455733333333335,-34.544266666666665,33.70146666666666,66.29853333333334,-15.701466666666661
CS(C)=O,OCCOCCO,dimethyl sulfoxide,diethylene glycol,3.0,3.0,6.0,83,17.0,7.6988,1.0585526722841898,22.322,1.557686489637758,22.322,77.678,-5.322000000000003,15.0104,84.9896,1.9895999999999958,30.0208,69.97919999999999,-13.020800000000008,17.93504,82.06496,-0.9350400000000008
CS(C)=O,CC(N)=O,dimethyl sulfoxide,acetamide,3.0,3.0,6.0,93,7.0,7.6988,1.0585526722841898,54.408,0.8388544569828541,54.408,45.592,-47.408,31.0534,68.9466,-24.053399999999996,62.1068,37.8932,-55.1068,40.39524,59.60476,-33.39524
CS(C)=O,CNC(C)=O,dimethyl sulfoxide,N-methylacetamide,3.0,3.0,6.0,65,35.0,7.6988,1.0585526722841898,1.9419999999999997,0.9292353846039226,7.6988,92.3012,27.301199999999994,4.8204,95.1796,30.179599999999994,9.6408,90.3592,25.3592,5.97176,94.02824,29.028239999999997
CS(C)=O,OCCCO,dimethyl sulfoxide,"1,3-propanediol",3.0,3.0,6.0,85,15.0,7.6988,1.0585526722841898,22.213066666666666,0.7322187408448673,22.213066666666666,77.78693333333334,-7.213066666666663,14.955933333333334,85.04406666666667,0.04406666666666581,29.91186666666667,70.08813333333333,-14.911866666666668,17.858786666666667,82.14121333333333,-2.858786666666674
CS(C)=O,CC(O)C(C)O,dimethyl sulfoxide,"2,3-butanediol",3.0,3.0,6.0,75,25.0,7.6988,1.0585526722841898,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-25.295599999999993,28.997199999999996,71.00280000000001,-3.9971999999999923,57.99439999999999,42.00560000000001,-32.99439999999999,37.51655999999999,62.48344000000001,-12.516559999999991
CS(C)=O,COCCO,dimethyl sulfoxide,2-methoxyethanol,3.0,3.0,6.0,78,22.0,7.6988,1.0585526722841898,28.194,1.33064375397775,28.194,71.806,-6.194000000000003,17.9464,82.0536,4.053600000000003,35.8928,64.1072,-13.892799999999994,22.04544,77.95456,-0.04543999999999926
CS(C)=O,CC(CO)CO,dimethyl sulfoxide,"2-methyl-1,3-propanediol",3.0,3.0,6.0,80,20.0,7.6988,1.0585526722841898,26.7592,1.2386661212772383,26.7592,73.24080000000001,-6.759199999999993,17.229,82.771,2.771000000000001,34.458,65.542,-14.457999999999998,21.04108,78.95892,-1.0410799999999938
CS(C)=O,CC(=O)N(C)C,dimethyl sulfoxide,dimethylacetamide,3.0,3.0,6.0,18,82.0,7.6988,1.0585526722841898,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,51.7556,18.971600000000002,81.0284,63.028400000000005,37.943200000000004,62.056799999999996,44.056799999999996,23.480719999999998,76.51928000000001,58.51928000000001
CS(C)=O,O=C(CO)CO,dimethyl sulfoxide,"1,3-dihydroxyacetone",3.0,3.0,6.0,72,28.0,7.6988,1.0585526722841898,25.3364,0.3230118264088793,25.3364,74.6636,2.6636000000000024,16.5176,83.4824,11.482399999999998,33.0352,66.9648,-5.035200000000003,20.045119999999997,79.95488,7.954880000000003
CC(O)CO,OCCO,propylene glycol,ethylene glycol,3.0,3.0,6.0,88,12.0,13.7024,1.4180631297653858,4.538,0.228536211572696,13.7024,86.2976,-1.7023999999999972,9.1202,90.8798,2.879800000000003,18.2404,81.7596,-6.240399999999994,10.95308,89.04692,1.04692
CC(O)CO,NC=O,propylene glycol,formamide,3.0,3.0,6.0,75,25.0,13.7024,1.4180631297653858,44.84546666666667,1.05088689739244,44.84546666666667,55.15453333333333,-19.845466666666667,29.273933333333332,70.72606666666667,-4.273933333333332,58.547866666666664,41.452133333333336,-33.547866666666664,35.50254666666666,64.49745333333334,-10.50254666666666
CC(O)CO,OCCOCCO,propylene glycol,diethylene glycol,3.0,3.0,6.0,82,18.0,13.7024,1.4180631297653858,22.322,1.557686489637758,22.322,77.678,-4.322000000000003,18.0122,81.9878,-0.012200000000007094,36.0244,63.9756,-18.0244,19.73612,80.26388,-1.7361199999999997
CC(O)CO,CC(N)=O,propylene glycol,acetamide,3.0,3.0,6.0,75,25.0,13.7024,1.4180631297653858,54.408,0.8388544569828541,54.408,45.592,-29.408,34.0552,65.9448,-9.0552,68.1104,31.8896,-43.1104,42.19632,57.80368,-17.19632
CC(O)CO,CNC(C)=O,propylene glycol,N-methylacetamide,3.0,3.0,6.0,85,15.0,13.7024,1.4180631297653858,1.9419999999999997,0.9292353846039226,13.7024,86.2976,1.2976000000000028,7.8222000000000005,92.1778,7.177800000000005,15.644400000000001,84.3556,-0.6444000000000045,10.17428,89.82572,4.825720000000004
CC(O)CO,OCCCO,propylene glycol,"1,3-propanediol",3.0,3.0,6.0,87,13.0,13.7024,1.4180631297653858,22.213066666666666,0.7322187408448673,22.213066666666666,77.78693333333334,-9.213066666666663,17.957733333333334,82.04226666666666,-4.957733333333337,35.91546666666667,64.08453333333333,-22.915466666666674,19.659866666666666,80.34013333333334,-6.659866666666659
CC(O)CO,CC(O)C(C)O,propylene glycol,"2,3-butanediol",3.0,3.0,6.0,70,30.0,13.7024,1.4180631297653858,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-20.295599999999993,31.998999999999995,68.001,-1.9989999999999952,63.99799999999999,36.00200000000001,-33.99799999999999,39.31763999999999,60.68236000000001,-9.31763999999999
CC(O)CO,COCCO,propylene glycol,2-methoxyethanol,3.0,3.0,6.0,78,22.0,13.7024,1.4180631297653858,28.194,1.33064375397775,28.194,71.806,-6.194000000000003,20.9482,79.0518,1.0518,41.8964,58.1036,-19.8964,23.846519999999998,76.15348,-1.8465199999999982
CC(O)CO,CC(CO)CO,propylene glycol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,0,100.0,13.7024,1.4180631297653858,26.7592,1.2386661212772383,26.7592,73.24080000000001,73.24080000000001,20.230800000000002,79.7692,79.7692,40.461600000000004,59.538399999999996,59.538399999999996,22.84216,77.15784,77.15784
CC(O)CO,CC(=O)N(C)C,propylene glycol,dimethylacetamide,3.0,3.0,6.0,62,38.0,13.7024,1.4180631297653858,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,7.755600000000001,21.9734,78.0266,16.026600000000002,43.9468,56.0532,-5.946800000000003,25.2818,74.7182,12.718199999999996
CC(O)CO,O=C(CO)CO,propylene glycol,"1,3-dihydroxyacetone",3.0,3.0,6.0,92,8.0,13.7024,1.4180631297653858,25.3364,0.3230118264088793,25.3364,74.6636,-17.336399999999998,19.5194,80.4806,-11.519400000000005,39.0388,60.9612,-31.038800000000002,21.8462,78.1538,-13.846199999999996
OCCO,NC=O,ethylene glycol,formamide,3.0,3.0,6.0,85,15.0,4.538,0.228536211572696,44.84546666666667,1.05088689739244,44.84546666666667,55.15453333333333,-29.845466666666667,24.69173333333333,75.30826666666667,-9.691733333333332,49.38346666666666,50.61653333333334,-34.38346666666666,32.75322666666666,67.24677333333334,-17.753226666666663
OCCO,OCCOCCO,ethylene glycol,diethylene glycol,3.0,3.0,6.0,88,12.0,4.538,0.228536211572696,22.322,1.557686489637758,22.322,77.678,-10.322000000000003,13.43,86.57,-1.4300000000000068,26.86,73.14,-14.86,16.9868,83.0132,-4.986800000000002
OCCO,CC(N)=O,ethylene glycol,acetamide,3.0,3.0,6.0,65,35.0,4.538,0.228536211572696,54.408,0.8388544569828541,54.408,45.592,-19.408,29.473,70.527,5.527000000000001,58.946,41.054,-23.945999999999998,39.447,60.553,-4.447000000000003
OCCO,CNC(C)=O,ethylene glycol,N-methylacetamide,3.0,3.0,6.0,92,8.0,4.538,0.228536211572696,1.9419999999999997,0.9292353846039226,4.538,95.462,3.4620000000000033,3.24,96.76,4.760000000000005,6.48,93.52,1.519999999999996,3.7592,96.24080000000001,4.240800000000007
OCCO,OCCCO,ethylene glycol,"1,3-propanediol",3.0,3.0,6.0,88,12.0,4.538,0.228536211572696,22.213066666666666,0.7322187408448673,22.213066666666666,77.78693333333334,-10.213066666666663,13.375533333333333,86.62446666666666,-1.3755333333333368,26.751066666666667,73.24893333333333,-14.751066666666674,16.910546666666665,83.08945333333334,-4.9105466666666615
OCCO,CC(O)C(C)O,ethylene glycol,"2,3-butanediol",3.0,3.0,6.0,65,35.0,4.538,0.228536211572696,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-15.295599999999993,27.416799999999995,72.5832,7.583200000000005,54.83359999999999,45.16640000000001,-19.83359999999999,36.56831999999999,63.43168000000001,-1.5683199999999928
OCCO,COCCO,ethylene glycol,2-methoxyethanol,3.0,3.0,6.0,95,5.0,4.538,0.228536211572696,28.194,1.33064375397775,28.194,71.806,-23.194000000000003,16.366,83.634,-11.366,32.732,67.268,-27.732,21.097199999999997,78.9028,-16.0972
OCCO,CC(CO)CO,ethylene glycol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,70,30.0,4.538,0.228536211572696,26.7592,1.2386661212772383,26.7592,73.24080000000001,3.2408000000000072,15.6486,84.3514,14.351399999999998,31.2972,68.7028,-1.2972000000000037,20.09284,79.90716,9.907160000000005
OCCO,CC(=O)N(C)C,ethylene glycol,dimethylacetamide,3.0,3.0,6.0,87,13.0,4.538,0.228536211572696,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,-17.2444,17.3912,82.6088,-4.391199999999998,34.7824,65.2176,-21.782399999999996,22.53248,77.46752000000001,-9.532479999999993
OCCO,O=C(CO)CO,ethylene glycol,"1,3-dihydroxyacetone",3.0,3.0,6.0,97,3.0,4.538,0.228536211572696,25.3364,0.3230118264088793,25.3364,74.6636,-22.336399999999998,14.9372,85.0628,-11.937200000000004,29.8744,70.12559999999999,-26.87440000000001,19.09688,80.90312,-16.09688
NC=O,OCCOCCO,formamide,diethylene glycol,3.0,3.0,6.0,78,22.0,44.84546666666667,1.05088689739244,22.322,1.557686489637758,44.84546666666667,55.15453333333333,-22.845466666666667,33.583733333333335,66.41626666666667,-11.583733333333328,67.16746666666667,32.83253333333333,-45.16746666666667,38.08842666666666,61.91157333333334,-16.088426666666663
NC=O,CC(N)=O,formamide,acetamide,3.0,3.0,6.0,10,90.0,44.84546666666667,1.05088689739244,54.408,0.8388544569828541,54.408,45.592,35.592,49.626733333333334,50.373266666666666,40.373266666666666,99.25346666666667,0.7465333333333319,-9.253466666666668,51.53924,48.46076,38.46076
NC=O,OCCCO,formamide,"1,3-propanediol",3.0,3.0,6.0,45,55.0,44.84546666666667,1.05088689739244,22.213066666666666,0.7322187408448673,44.84546666666667,55.15453333333333,10.154533333333333,33.529266666666665,66.47073333333333,21.470733333333328,67.05853333333333,32.94146666666667,-12.05853333333333,38.055746666666664,61.944253333333336,16.944253333333336
NC=O,CC(O)C(C)O,formamide,"2,3-butanediol",3.0,3.0,6.0,52,48.0,44.84546666666667,1.05088689739244,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-2.295599999999993,47.57053333333333,52.42946666666667,0.42946666666667,95.14106666666666,4.85893333333334,-47.14106666666666,48.66055999999999,51.33944000000001,-0.6605599999999896
NC=O,COCCO,formamide,2-methoxyethanol,3.0,3.0,6.0,90,10.0,44.84546666666667,1.05088689739244,28.194,1.33064375397775,44.84546666666667,55.15453333333333,-34.84546666666667,36.519733333333335,63.480266666666665,-26.519733333333335,73.03946666666667,26.96053333333333,-63.03946666666667,39.850026666666665,60.149973333333335,-29.850026666666665
NC=O,CC(CO)CO,formamide,"2-methyl-1,3-propanediol",3.0,3.0,6.0,7,93.0,44.84546666666667,1.05088689739244,26.7592,1.2386661212772383,44.84546666666667,55.15453333333333,48.15453333333333,35.80233333333334,64.19766666666666,57.19766666666666,71.60466666666667,28.395333333333326,21.395333333333326,39.41958666666666,60.58041333333334,53.58041333333334
NC=O,CC(=O)N(C)C,formamide,dimethylacetamide,3.0,3.0,6.0,58,42.0,44.84546666666667,1.05088689739244,30.244400000000002,2.4731037665249715,44.84546666666667,55.15453333333333,-2.845466666666667,37.54493333333333,62.45506666666667,4.455066666666667,75.08986666666667,24.910133333333334,-33.089866666666666,40.46514666666666,59.53485333333334,1.5348533333333378
NC=O,O=C(CO)CO,formamide,"1,3-dihydroxyacetone",3.0,3.0,6.0,22,78.0,44.84546666666667,1.05088689739244,25.3364,0.3230118264088793,44.84546666666667,55.15453333333333,33.15453333333333,35.09093333333333,64.90906666666666,42.90906666666666,70.18186666666666,29.818133333333336,7.818133333333336,38.99274666666666,61.00725333333334,39.00725333333334
OCCOCCO,CC(N)=O,diethylene glycol,acetamide,3.0,3.0,6.0,92,8.0,22.322,1.557686489637758,54.408,0.8388544569828541,54.408,45.592,-46.408,38.365,61.635,-30.365000000000002,76.73,23.269999999999996,-68.73,44.782199999999996,55.217800000000004,-36.782199999999996
OCCOCCO,CNC(C)=O,diethylene glycol,N-methylacetamide,3.0,3.0,6.0,82,18.0,22.322,1.557686489637758,1.9419999999999997,0.9292353846039226,22.322,77.678,-4.322000000000003,12.132,87.868,5.867999999999995,24.264,75.736,-6.263999999999996,16.208,83.792,1.7920000000000016
OCCOCCO,OCCCO,diethylene glycol,"1,3-propanediol",3.0,3.0,6.0,80,20.0,22.322,1.557686489637758,22.213066666666666,0.7322187408448673,22.322,77.678,-2.3220000000000027,22.267533333333333,77.73246666666667,-2.2675333333333327,44.535066666666665,55.464933333333335,-24.535066666666665,22.28932,77.71068,-2.2893200000000036
OCCOCCO,CC(O)C(C)O,diethylene glycol,"2,3-butanediol",3.0,3.0,6.0,83,17.0,22.322,1.557686489637758,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-33.29559999999999,36.3088,63.6912,-19.308799999999998,72.6176,27.382400000000004,-55.617599999999996,41.903519999999986,58.096480000000014,-24.903519999999986
OCCOCCO,COCCO,diethylene glycol,2-methoxyethanol,3.0,3.0,6.0,78,22.0,22.322,1.557686489637758,28.194,1.33064375397775,28.194,71.806,-6.194000000000003,25.258,74.742,-3.2579999999999956,50.516,49.484,-28.516,26.432399999999998,73.5676,-4.432400000000001
OCCOCCO,CC(CO)CO,diethylene glycol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,62,38.0,22.322,1.557686489637758,26.7592,1.2386661212772383,26.7592,73.24080000000001,11.240800000000007,24.540599999999998,75.4594,13.459400000000002,49.081199999999995,50.918800000000005,-11.081199999999995,25.42804,74.57196,12.571960000000004
OCCOCCO,CC(=O)N(C)C,diethylene glycol,dimethylacetamide,3.0,3.0,6.0,22,78.0,22.322,1.557686489637758,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,47.7556,26.2832,73.7168,51.716800000000006,52.5664,47.4336,25.4336,27.86768,72.13231999999999,50.13231999999999
OCCOCCO,O=C(CO)CO,diethylene glycol,"1,3-dihydroxyacetone",3.0,3.0,6.0,80,20.0,22.322,1.557686489637758,25.3364,0.3230118264088793,25.3364,74.6636,-5.336399999999998,23.8292,76.1708,-3.8292,47.6584,52.3416,-27.6584,24.43208,75.56792,-4.432079999999999
CC(N)=O,OCCCO,acetamide,"1,3-propanediol",3.0,3.0,6.0,78,22.0,54.408,0.8388544569828541,22.213066666666666,0.7322187408448673,54.408,45.592,-32.408,38.31053333333333,61.68946666666667,-16.310533333333332,76.62106666666666,23.378933333333336,-54.621066666666664,44.74952,55.25048,-22.749519999999997
CC(N)=O,CC(O)C(C)O,acetamide,"2,3-butanediol",3.0,3.0,6.0,75,25.0,54.408,0.8388544569828541,50.29559999999999,1.4287333691070554,54.408,45.592,-29.408,52.3518,47.6482,-27.351799999999997,100.0,0.0,-75.0,53.174279999999996,46.825720000000004,-28.174279999999996
CC(N)=O,COCCO,acetamide,2-methoxyethanol,3.0,3.0,6.0,105,-5.0,54.408,0.8388544569828541,28.194,1.33064375397775,54.408,45.592,-59.408,41.301,58.699,-46.301,82.602,17.397999999999996,-87.602,46.5438,53.4562,-51.5438
CC(N)=O,CC(CO)CO,acetamide,"2-methyl-1,3-propanediol",3.0,3.0,6.0,50,50.0,54.408,0.8388544569828541,26.7592,1.2386661212772383,54.408,45.592,-4.408000000000001,40.583600000000004,59.416399999999996,9.416399999999996,81.16720000000001,18.83279999999999,-31.16720000000001,46.11336,53.88664,3.88664
CC(N)=O,O=C(CO)CO,acetamide,"1,3-dihydroxyacetone",3.0,3.0,6.0,50,50.0,54.408,0.8388544569828541,25.3364,0.3230118264088793,54.408,45.592,-4.408000000000001,39.8722,60.1278,10.1278,79.7444,20.2556,-29.7444,45.68652,54.31348,4.313479999999998
CNC(C)=O,OCCCO,N-methylacetamide,"1,3-propanediol",3.0,3.0,6.0,92,8.0,1.9419999999999997,0.9292353846039226,22.213066666666666,0.7322187408448673,22.213066666666666,77.78693333333334,-14.213066666666663,12.077533333333333,87.92246666666666,-4.077533333333335,24.155066666666666,75.84493333333333,-16.15506666666667,16.131746666666665,83.86825333333334,-8.131746666666658
CNC(C)=O,CC(O)C(C)O,N-methylacetamide,"2,3-butanediol",3.0,3.0,6.0,2,98.0,1.9419999999999997,0.9292353846039226,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,47.70440000000001,26.118799999999997,73.8812,71.8812,52.23759999999999,47.76240000000001,45.76240000000001,35.78951999999999,64.21048000000002,62.21048000000002
CNC(C)=O,COCCO,N-methylacetamide,2-methoxyethanol,3.0,3.0,6.0,72,28.0,1.9419999999999997,0.9292353846039226,28.194,1.33064375397775,28.194,71.806,-0.19400000000000261,15.068,84.932,12.932000000000002,30.136,69.864,-2.1359999999999957,20.318399999999997,79.6816,7.681600000000003
CNC(C)=O,CC(CO)CO,N-methylacetamide,"2-methyl-1,3-propanediol",3.0,3.0,6.0,90,10.0,1.9419999999999997,0.9292353846039226,26.7592,1.2386661212772383,26.7592,73.24080000000001,-16.759199999999993,14.3506,85.6494,-4.3506,28.7012,71.2988,-18.7012,19.31404,80.68596,-9.314040000000006
CNC(C)=O,O=C(CO)CO,N-methylacetamide,"1,3-dihydroxyacetone",3.0,3.0,6.0,102,-2.0,1.9419999999999997,0.9292353846039226,25.3364,0.3230118264088793,25.3364,74.6636,-27.336399999999998,13.6392,86.3608,-15.639200000000002,27.2784,72.7216,-29.278400000000005,18.31808,81.68192,-20.318079999999995
OCCCO,CC(O)C(C)O,"1,3-propanediol","2,3-butanediol",3.0,3.0,6.0,80,20.0,22.213066666666666,0.7322187408448673,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-30.295599999999993,36.25433333333333,63.74566666666667,-16.254333333333328,72.50866666666666,27.491333333333344,-52.508666666666656,41.87083999999999,58.12916000000001,-21.870839999999987
OCCCO,COCCO,"1,3-propanediol",2-methoxyethanol,3.0,3.0,6.0,83,17.0,22.213066666666666,0.7322187408448673,28.194,1.33064375397775,28.194,71.806,-11.194000000000003,25.203533333333333,74.79646666666667,-8.203533333333326,50.407066666666665,49.592933333333335,-33.407066666666665,26.39972,73.60028,-9.399720000000002
OCCCO,CC(CO)CO,"1,3-propanediol","2-methyl-1,3-propanediol",3.0,3.0,6.0,92,8.0,22.213066666666666,0.7322187408448673,26.7592,1.2386661212772383,26.7592,73.24080000000001,-18.759199999999993,24.486133333333335,75.51386666666667,-16.486133333333328,48.97226666666667,51.02773333333333,-40.97226666666667,25.39536,74.60464,-17.395359999999997
OCCCO,CC(=O)N(C)C,"1,3-propanediol",dimethylacetamide,3.0,3.0,6.0,65,35.0,22.213066666666666,0.7322187408448673,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,4.755600000000001,26.228733333333334,73.77126666666666,8.771266666666662,52.45746666666667,47.54253333333333,-17.45746666666667,27.835,72.16499999999999,7.164999999999992
OCCCO,O=C(CO)CO,"1,3-propanediol","1,3-dihydroxyacetone",3.0,3.0,6.0,88,12.0,22.213066666666666,0.7322187408448673,25.3364,0.3230118264088793,25.3364,74.6636,-13.336399999999998,23.774733333333334,76.22526666666667,-11.77473333333333,47.54946666666667,52.45053333333333,-35.54946666666667,24.3994,75.6006,-12.3994
CC(O)C(C)O,COCCO,"2,3-butanediol",2-methoxyethanol,3.0,3.0,6.0,75,25.0,50.29559999999999,1.4287333691070554,28.194,1.33064375397775,50.29559999999999,49.70440000000001,-25.295599999999993,39.2448,60.7552,-14.244799999999998,78.4896,21.510400000000004,-53.489599999999996,43.66511999999999,56.33488000000001,-18.665119999999987
CC(O)C(C)O,CC(CO)CO,"2,3-butanediol","2-methyl-1,3-propanediol",3.0,3.0,6.0,75,25.0,50.29559999999999,1.4287333691070554,26.7592,1.2386661212772383,50.29559999999999,49.70440000000001,-25.295599999999993,38.5274,61.4726,-13.5274,77.0548,22.9452,-52.0548,43.23467999999999,56.76532000000001,-18.23467999999999
CC(O)C(C)O,CC(=O)N(C)C,"2,3-butanediol",dimethylacetamide,3.0,3.0,6.0,80,20.0,50.29559999999999,1.4287333691070554,30.244400000000002,2.4731037665249715,50.29559999999999,49.70440000000001,-30.295599999999993,40.269999999999996,59.730000000000004,-20.269999999999996,80.53999999999999,19.460000000000008,-60.53999999999999,44.28023999999999,55.71976000000001,-24.280239999999992
CC(O)C(C)O,O=C(CO)CO,"2,3-butanediol","1,3-dihydroxyacetone",3.0,3.0,6.0,18,82.0,50.29559999999999,1.4287333691070554,25.3364,0.3230118264088793,50.29559999999999,49.70440000000001,31.704400000000007,37.815999999999995,62.184000000000005,44.184000000000005,75.63199999999999,24.36800000000001,6.368000000000009,42.80783999999999,57.19216000000001,39.19216000000001
COCCO,CC(CO)CO,2-methoxyethanol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,75,25.0,28.194,1.33064375397775,26.7592,1.2386661212772383,28.194,71.806,-3.1940000000000026,27.476599999999998,72.52340000000001,-2.4765999999999906,54.953199999999995,45.046800000000005,-29.953199999999995,27.76356,72.23644,-2.7635599999999982
