smi_a,smi_b,name_a,name_b,conc_a,conc_b,conc_total,viability_4c,mortality_4c,m_a_pred,m_a_std,m_b_pred,m_b_std,m_pred_max,v_pred_max,residual_max,m_pred_mean,v_pred_mean,residual_mean,m_pred_sum_then_cap,v_pred_sum_then_cap,residual_sum_then_cap,m_pred_weighted_max,v_pred_weighted_max,residual_weighted_max
OCC(O)CO,CC(CO)CO,glycerol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,53,47.0,25.534466666666667,0.6154179645664482,26.788800000000002,1.263462290691732,26.788800000000002,73.21119999999999,20.21119999999999,26.161633333333334,73.83836666666667,20.838366666666673,52.32326666666667,47.67673333333333,-5.323266666666669,26.4125,73.5875,20.587500000000006
CC(N)=O,COCCO,acetamide,2-methoxyethanol,3.0,3.0,6.0,105,-5.0,54.388,0.9368594344937767,28.143600000000003,1.3728763382038456,54.388,45.612,-59.388,41.2658,58.7342,-46.2658,82.5316,17.468400000000003,-87.5316,46.51468,53.48532,-51.51468
COCCO,CC(=O)N(C)C,2-methoxyethanol,dimethylacetamide,3.0,3.0,6.0,90,10.0,28.143600000000003,1.3728763382038456,30.1932,2.5121320347465814,30.1932,69.8068,-20.193200000000004,29.168400000000002,70.8316,-19.168400000000005,58.336800000000004,41.663199999999996,-48.336800000000004,29.578319999999998,70.42168000000001,-19.57831999999999
NC=O,COCCO,formamide,2-methoxyethanol,3.0,3.0,6.0,88,12.0,44.822266666666664,1.0387732593999723,28.143600000000003,1.3728763382038456,44.822266666666664,55.177733333333336,-32.822266666666664,36.482933333333335,63.517066666666665,-24.482933333333335,72.96586666666667,27.03413333333333,-60.96586666666667,39.818666666666665,60.181333333333335,-27.818666666666665
CC(CO)CO,CC(=O)N(C)C,"2-methyl-1,3-propanediol",dimethylacetamide,3.0,3.0,6.0,82,18.0,26.788800000000002,1.263462290691732,30.1932,2.5121320347465814,30.1932,69.8068,-12.193200000000004,28.491,71.509,-10.491,56.982,43.018,-38.982,29.17188,70.82812,-11.171880000000002
NC=O,CC(O)C(C)O,formamide,"2,3-butanediol",3.0,3.0,6.0,52,48.0,44.822266666666664,1.0387732593999723,50.254,1.485705219752559,50.254,49.746,-2.253999999999998,47.538133333333334,52.461866666666666,0.46186666666666554,95.07626666666667,4.923733333333331,-47.07626666666667,48.62448,51.37552,-0.6244799999999984
NC=O,CC(=O)N(C)C,formamide,dimethylacetamide,3.0,3.0,6.0,58,42.0,44.822266666666664,1.0387732593999723,30.1932,2.5121320347465814,44.822266666666664,55.177733333333336,-2.822266666666664,37.507733333333334,62.492266666666666,4.492266666666666,75.01546666666667,24.98453333333333,-33.01546666666667,40.433546666666665,59.566453333333335,1.5664533333333353
CC(O)C(C)O,CC(=O)N(C)C,"2,3-butanediol",dimethylacetamide,3.0,3.0,6.0,80,20.0,50.254,1.485705219752559,30.1932,2.5121320347465814,50.254,49.746,-30.253999999999998,40.2236,59.7764,-20.223599999999998,80.4472,19.552800000000005,-60.447199999999995,44.23576,55.76424,-24.23576
CC(O)C(C)O,CC(CO)CO,"2,3-butanediol","2-methyl-1,3-propanediol",3.0,3.0,6.0,75,25.0,50.254,1.485705219752559,26.788800000000002,1.263462290691732,50.254,49.746,-25.253999999999998,38.5214,61.4786,-13.5214,77.0428,22.9572,-52.0428,43.214439999999996,56.785560000000004,-18.214439999999996
CC(N)=O,CC(O)C(C)O,acetamide,"2,3-butanediol",3.0,3.0,6.0,75,25.0,54.388,0.9368594344937767,50.254,1.485705219752559,54.388,45.612,-29.387999999999998,52.321,47.679,-27.320999999999998,100.0,0.0,-75.0,53.1478,46.8522,-28.147799999999997
CNC(C)=O,CC(CO)CO,N-methylacetamide,"2-methyl-1,3-propanediol",3.0,3.0,6.0,88,12.0,1.9148,0.9894706463559189,26.788800000000002,1.263462290691732,26.788800000000002,73.21119999999999,-14.788800000000009,14.3518,85.6482,-2.3517999999999972,28.7036,71.2964,-16.703599999999994,19.3266,80.6734,-7.326599999999999
OCCCO,CC(CO)CO,"1,3-propanediol","2-methyl-1,3-propanediol",3.0,3.0,6.0,92,8.0,21.533866666666665,0.7384983442394736,26.788800000000002,1.263462290691732,26.788800000000002,73.21119999999999,-18.78880000000001,24.16133333333333,75.83866666666667,-16.16133333333333,48.32266666666666,51.67733333333334,-40.32266666666666,25.21232,74.78768,-17.212320000000005
CS(C)=O,CC(N)=O,dimethyl sulfoxide,acetamide,3.0,3.0,6.0,93,7.0,7.7024,1.0541714471564856,54.388,0.9368594344937767,54.388,45.612,-47.388,31.045199999999998,68.9548,-24.045199999999994,62.090399999999995,37.909600000000005,-55.090399999999995,40.38231999999999,59.61768000000001,-33.38231999999999
OCC(O)CO,NC=O,glycerol,formamide,6.0,6.0,12.0,95,5.0,50.105666666666664,1.004243219765233,68.49866666666667,0.41849656841816485,68.49866666666667,31.501333333333335,-63.498666666666665,59.302166666666665,40.697833333333335,-54.302166666666665,100.0,0.0,-95.0,62.98076666666666,37.01923333333334,-57.98076666666666
OCC(O)CO,OCCO,glycerol,ethylene glycol,6.0,6.0,12.0,75,25.0,50.105666666666664,1.004243219765233,12.283600000000002,0.36411514662260347,50.105666666666664,49.894333333333336,-25.105666666666664,31.194633333333332,68.80536666666667,-6.1946333333333286,62.389266666666664,37.610733333333336,-37.389266666666664,38.75904666666666,61.24095333333334,-13.759046666666663
OCC(O)CO,CC(O)CO,glycerol,propylene glycol,6.0,6.0,12.0,0,100.0,50.105666666666664,1.004243219765233,22.676399999999997,1.7033526469876978,50.105666666666664,49.894333333333336,49.894333333333336,36.39103333333333,63.60896666666667,63.60896666666667,72.78206666666667,27.217933333333335,27.217933333333335,41.876886666666664,58.123113333333336,58.123113333333336
OCC(O)CO,CS(C)=O,glycerol,dimethyl sulfoxide,6.0,6.0,12.0,10,90.0,50.105666666666664,1.004243219765233,14.0768,1.1608277047004003,50.105666666666664,49.894333333333336,39.894333333333336,32.091233333333335,67.90876666666666,57.908766666666665,64.18246666666667,35.81753333333333,25.81753333333333,39.29700666666666,60.70299333333334,50.70299333333334
OCC(O)CO,O=C(CO)CO,glycerol,"1,3-dihydroxyacetone",6.0,6.0,12.0,35,65.0,50.105666666666664,1.004243219765233,32.266600000000004,0.3799671564753995,50.105666666666664,49.894333333333336,14.894333333333336,41.18613333333333,58.81386666666667,23.81386666666667,82.37226666666666,17.62773333333334,-17.37226666666666,44.753946666666664,55.246053333333336,20.246053333333336
OCC(O)CO,OCCCO,glycerol,"1,3-propanediol",6.0,6.0,12.0,65,35.0,50.105666666666664,1.004243219765233,28.213866666666668,0.5115556057534495,50.105666666666664,49.894333333333336,-15.105666666666664,39.15976666666667,60.84023333333333,-4.15976666666667,78.31953333333334,21.68046666666666,-43.31953333333334,43.53812666666666,56.46187333333334,-8.538126666666663
OCC(O)CO,OCCOCCO,glycerol,diethylene glycol,6.0,6.0,12.0,35,65.0,50.105666666666664,1.004243219765233,40.99079999999999,0.8998502986608373,50.105666666666664,49.894333333333336,14.894333333333336,45.54823333333333,54.45176666666667,19.45176666666667,91.09646666666666,8.903533333333343,-26.096466666666657,47.37120666666666,52.62879333333334,17.62879333333334
CNC(C)=O,CC(CO)CO,N-methylacetamide,"2-methyl-1,3-propanediol",6.0,6.0,12.0,38,62.0,29.534399999999998,0.8634937405679324,58.44840000000001,1.3932743591985035,58.44840000000001,41.55159999999999,3.5515999999999934,43.9914,56.0086,18.0086,87.9828,12.017200000000003,-25.982799999999997,49.7742,50.2258,12.2258
CS(C)=O,NC=O,dimethyl sulfoxide,formamide,6.0,6.0,12.0,52,48.0,14.0768,1.1608277047004003,68.49866666666667,0.41849656841816485,68.49866666666667,31.501333333333335,-20.498666666666665,41.287733333333335,58.712266666666665,6.712266666666665,82.57546666666667,17.42453333333333,-34.57546666666667,52.17210666666666,47.82789333333334,-4.172106666666657
CS(C)=O,CC(O)CO,dimethyl sulfoxide,propylene glycol,6.0,6.0,12.0,5,95.0,14.0768,1.1608277047004003,22.676399999999997,1.7033526469876978,22.676399999999997,77.3236,72.3236,18.3766,81.6234,76.6234,36.7532,63.2468,58.2468,20.096519999999998,79.90348,74.90348
OCC(O)CO,CC(N)=O,glycerol,acetamide,6.0,6.0,12.0,50,50.0,50.105666666666664,1.004243219765233,77.12519999999999,0.781004071692328,77.12519999999999,22.874800000000008,-27.125199999999992,63.61543333333333,36.38456666666667,-13.615433333333328,100.0,0.0,-50.0,69.01933999999999,30.980660000000015,-19.019339999999985
NC=O,OCCOCCO,formamide,diethylene glycol,6.0,6.0,12.0,15,85.0,68.49866666666667,0.41849656841816485,40.99079999999999,0.8998502986608373,68.49866666666667,31.501333333333335,16.501333333333335,54.74473333333333,45.25526666666667,30.25526666666667,100.0,0.0,-15.0,60.246306666666655,39.753693333333345,24.753693333333345
OCCO,CC(N)=O,ethylene glycol,acetamide,6.0,6.0,12.0,55,45.0,12.283600000000002,0.36411514662260347,77.12519999999999,0.781004071692328,77.12519999999999,22.874800000000008,-32.12519999999999,44.7044,55.2956,0.2956000000000003,89.4088,10.5912,-44.4088,57.67271999999999,42.32728000000001,-12.672719999999991
