rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
61,BUTYLENE GLYCOL,PHENYLALANINE,CC(O)CCO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.4834431180346759,51.57247599999991,1.1167530819657383,44.142218126984154,1.2525223827160636,0.602859682060702
62,FATTY ACID ESTERS,SACCHARIN,O=CO,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.9784061553572754,54.77206399999997,0.8587032286791416,54.64495933089134,0.9872751598451551,0.6027208780226231
63,ISOLEUCINE,MALTOL,CC[C@H](C)[C@H](N)C(=O)O,Cc1occc(=O)c1O,54.598800000000004,2.1301805369498616,47.54691999999987,1.1647499177282596,34.90211928571428,1.6862642453503978,0.6017743484863622
64,ISOPROPYL ALCOHOL,PHENYLALANINE,CC(C)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.706227537448477,51.365687999999906,1.1354534673195427,42.57279100000002,1.658429388442152,0.6015123068680167
65,ISOLEUCINE,METHYLPARABEN,CC[C@H](C)[C@H](N)C(=O)O,COC(=O)c1ccc(O)cc1,54.598800000000004,2.0906681037410046,46.66563599999985,1.2375318589773643,34.354972000000004,0.8984628827971002,0.6014786284638951
66,FATTY ACID ESTERS,PHENOXYETHANOL,O=CO,OCCOc1ccccc1,44.179066666666664,1.8075272046515805,52.923831999999976,0.7387454754108399,55.624678386446874,0.7456568431748037,0.6013395254287089
67,NIACINAMIDE,TRYPTOPHAN,NC(=O)c1cccnc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,54.878266666666676,2.1297958170261806,45.80042799999988,1.4732164691232499,32.25113083333336,1.137462496348789,0.6012970631322077
68,FATTY ACID ESTERS,LACTIC ACID,O=CO,CC(O)C(=O)O,38.52066666666667,2.255847575623061,60.100615999999945,0.8679436029604674,72.03332248168513,0.7730120039180275,0.6012316602731491
69,FATTY ACID ESTERS,"LACTIC ACID, L-",O=CO,C[C@H](O)C(=O)O,38.52066666666667,2.255847575623061,60.100615999999945,0.867943602960467,72.03332248168513,0.7730120039180257,0.6012316602731491
70,ALCOHOL,SULFUROUS ACID,CCO,O=S(O)O,28.2668,1.904083630282848,51.46819599999992,0.8851385382548971,68.59596084920638,1.2449431299348583,0.6010135335806873
71,BENZOCAINE,PHENYLALANINE,CCOC(=O)c1ccc(N)cc1,N[C@@H](Cc1ccccc1)C(=O)O,61.377599999999994,1.3933282041372883,45.14685999999987,1.5056189480103934,25.487416555555534,1.1731085367070595,0.600969298844922
72,BUTYLENE GLYCOL,SULFUROUS ACID,CC(O)CCO,O=S(O)O,30.4644,1.8532176750482148,53.16534799999994,0.8818277154183902,69.38965597619054,1.113607935719328,0.6005862029387362
73,GENTISIC ACID,ISOLEUCINE,O=C(O)c1cc(O)ccc1O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.2267109776030183,45.28945999999986,1.249475725561717,32.32207795238099,0.9505483970866353,0.6003507593136789
74,PHENYLALANINE,VALINE,N[C@@H](Cc1ccccc1)C(=O)O,CC(C)[C@H](N)C(=O)O,52.51266666666667,2.527467595132416,47.48660799999986,1.4074271679514967,37.01522033333334,1.379110393256622,0.6002579086198306
75,ISOPROPYL ALCOHOL,PROPYL ALCOHOL,CC(C)O,CCCO,35.251599999999996,2.870678470327182,53.88348799999988,0.668825550803786,64.1684585714286,1.9761320368104383,0.6002529321275446
76,ISOLEUCINE,METHIONINE,CC[C@H](C)[C@H](N)C(=O)O,CSCC[C@H](N)C(=O)O,54.598800000000004,1.9980359155931118,46.911971999999864,1.6797367398875127,35.14326733333331,0.644455323599072,0.5998279017636642
77,ALCOHOL,DIMETHYL SULFOXIDE,CCO,CS(C)=O,28.2668,1.5460624566944243,50.81742400000003,0.8044356969105652,67.98523292063496,1.8459680203080366,0.599085896770871
78,BUTYLENE GLYCOL,PIPERAZINE,CC(O)CCO,C1CNCCN1,31.724666666666668,2.118696899301812,54.670787999999924,0.8692017583047139,70.56680707936513,1.3942390953303887,0.5986002668826673
79,BUTYLENE GLYCOL,DIMETHYL SULFOXIDE,CC(O)CCO,CS(C)=O,30.4644,1.4829667562019047,52.51457600000005,0.8007912825699266,68.77892804761912,1.7600673764731376,0.5985489954168579
80,NIACINAMIDE,VANILLIN,NC(=O)c1cccnc1,COc1cc(C=O)ccc1O,54.878266666666676,2.45205173771771,49.13140399999989,1.3405966894424268,38.01956016666668,1.281730145456887,0.5984734721017588
81,ACETONITRILE,PROPYL ALCOHOL,CC#N,CCCO,32.7112,1.6984303341615161,51.7642839999999,0.6873768790292549,65.1106764444445,1.9379618573136206,0.5984082550681614
82,PROPYLENE GLYCOL,SULFUROUS ACID,CC(O)CO,O=S(O)O,27.124666666666666,2.0508813498374576,50.94736400000005,0.7337770566050866,69.65317657936515,1.3369255406126097,0.5982661543155602
83,BUTYLENE GLYCOL,ISOLEUCINE,CC(O)CCO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.6127943452281832,55.446127999999895,1.1125749135406497,49.51432112698417,1.1854602116616304,0.5981766302010938
84,FATTY ACID ESTERS,GENTISIC ACID,O=CO,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.414252112398833,53.08140799999997,0.9701142739945546,52.45009178327233,0.9877127956225563,0.5977390034818807
85,PHENOXYETHANOL,PHENYLALANINE,OCCOc1ccccc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.4128980839238034,41.25823199999989,1.0840328728594795,30.124561555555502,0.8046528581399233,0.5971799689162333
86,ISOLEUCINE,ISOPROPYL ALCOHOL,CC[C@H](C)[C@H](N)C(=O)O,CC(C)O,54.598800000000004,2.779239032541104,55.239339999999885,1.1313443634048748,47.94489400000003,1.6083816806581461,0.5969601090228087
87,PHENYLALANINE,WAX,N[C@@H](Cc1ccccc1)C(=O)O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.2720435989556966,41.60294399999991,1.5916450333613794,28.040236507936484,1.0598682354426214,0.5968366406757395
88,ISOLEUCINE,WAX,CC[C@H](C)[C@H](N)C(=O)O,Nc1cccc(C(=O)N2CCOCC2)c1,54.598800000000004,2.358534339608206,45.47659599999989,1.5887162756086928,33.41233950793651,0.9797062165406364,0.5960332918951851
89,BUTYLENE GLYCOL,ETHYLENE GLYCOL MONOETHYL ETHER,CC(O)CCO,CCOCCO,32.186,1.3974310143974908,51.30538799999992,0.6778674635059553,66.13505589754692,1.756153220059882,0.5959720588923991
90,ALCOHOL,PHENYLALANINE,CCO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.5465193837920173,49.87532399999989,1.119369268071968,43.34852299999999,1.3706104776630244,0.5959674507875734
91,AMINOMETHYLPROPANOL,BUTYLENE GLYCOL,CC(C)(N)CO,CC(O)CCO,38.1792,1.615615795911887,56.429919999999896,0.8044353493177714,68.50960795238103,1.1615351467722885,0.595862222206435
92,ISOLEUCINE,VALINE,CC[C@H](C)[C@H](N)C(=O)O,CC(C)[C@H](N)C(=O)O,54.598800000000004,2.6054931510176726,51.36025999999984,1.4041142137475782,42.387323333333356,1.3185025866552356,0.5957215437356692
93,FATTY ACID ESTERS,MALTOL,O=CO,Cc1occc(=O)c1O,48.6972,2.3255194268043513,55.33886799999997,0.8582391780197348,55.03013311660562,1.7074897998464589,0.5956304494671951
94,FATTY ACID ESTERS,SORBIC ACID,O=CO,C/C=C/C=C/C(=O)O,44.5544,1.7284847365378857,59.662075999999956,0.9599456332105336,67.18646468559217,1.0535031806131263,0.5954853697099046
95,FATTY ACID ESTERS,VANILLIN,O=CO,COc1cc(C=O)ccc1O,54.480399999999996,2.117128310812655,58.53246799999998,1.1447820910409048,55.144037830891335,0.9447793635613149,0.5950503583205211
96,AMINOMETHYLPROPANOL,ISOPROPYL ALCOHOL,CC(C)(N)CO,CC(C)O,38.1792,2.7808772716536785,56.22313199999989,0.8302007959524019,66.94018082539691,1.5908298508738157,0.5946050809604688
97,LEUCINE,TRYPTOPHAN,CC(C)C[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,53.2144,1.6025470282577605,46.849811999999886,1.501107919105074,38.62017966666656,0.6876551261800884,0.5942956891207414
98,FATTY ACID ESTERS,METHYL SALICYLATE,O=CO,COC(=O)c1ccccc1O,49.8368,2.2893808342965674,54.457583999999954,0.954681736404322,53.18029849755803,1.3974902557142117,0.5941955663016469
99,GLUTARAL,PHENYLALANINE,O=CCCCC=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.6947832322879646,49.09404399999991,1.5434717498107975,42.108524815018285,1.3434222561743978,0.5941747857505083
100,ETHYL MALTOL,TRYPTOPHAN,CCc1occc(=O)c1O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,55.3316,1.4337609904645108,44.12797599999989,1.5654132916364143,32.61839972222219,0.48585543273339465,0.5939511560915199
101,FATTY ACID ESTERS,METHYL ETHYL KETONE,O=CO,CCC(C)=O,41.74720000000001,2.745975783659507,59.7564239999999,1.0725715644487135,69.42579487851039,1.19639629752014,0.59363107585228
102,METHYL SALICYLATE,TRYPTOPHAN,COC(=O)c1ccccc1O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.8821920459341497,42.54610799999989,1.3898552634054944,31.829343333333338,1.256884740512559,0.5929764431779448
103,PHENYLALANINE,PROPIONIC ACID,N[C@@H](Cc1ccccc1)C(=O)O,CCC(=O)O,52.51266666666667,1.6299817804026047,50.6729079999998,1.205863468676267,45.66698861904759,1.0457346255709092,0.5929501038592931
104,PHENYLALANINE,SORBIC ACID,N[C@@H](Cc1ccccc1)C(=O)O,C/C=C/C=C/C(=O)O,52.51266666666667,1.310261761803512,47.99647599999987,1.2453425274678291,41.6863478547008,1.0960524831874188,0.592910027873836
105,SACCHARIN,TRYPTOPHAN,O=C1NS(=O)(=O)c2ccccc21,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.488446575759066,42.86058799999991,1.3257645606728095,33.294004166666646,0.7755594608825465,0.5928786210211575
106,ISOLEUCINE,PHENOXYETHANOL,CC[C@H](C)[C@H](N)C(=O)O,OCCOc1ccccc1,54.598800000000004,1.548154743916485,45.13188399999988,1.0797280961427211,35.496664555555526,0.6956793919190506,0.5926173586254881
107,FATTY ACID ESTERS,PIPERAZINE,O=CO,C1CNCCN1,38.52066666666667,2.3920121144249156,58.54567999999996,0.8950807361841732,71.65103578327233,1.1761670819248295,0.5924403906104887
108,FATTY ACID ESTERS,NITRIC ACID,O=CO,O=[N+]([O-])O,38.52066666666667,2.5774321760663685,57.69425599999995,0.8619382518951143,70.3516693467644,0.9826345683030908,0.5924315110222027
109,FATTY ACID ESTERS,NIACINAMIDE,O=CO,NC(=O)c1cccnc1,54.878266666666676,2.4969276979698236,57.71190399999995,1.072420780059763,53.60208599755805,1.2911393009597645,0.5923693233005933
110,PROPYL ALCOHOL,SULFUROUS ACID,CCCO,O=S(O)O,27.124666666666666,2.0769003228636445,47.892439999999866,0.7814943251796629,66.56943542063495,1.3877178635991632,0.5920644274710245
111,ALCOHOL,PIPERAZINE,CCO,C1CNCCN1,31.724666666666668,2.1633296723132864,52.97363599999991,0.8725604900887989,69.77311195238099,1.5012206424182422,0.5918040605926292
112,ACETONITRILE,PHENYLALANINE,CC#N,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.402689632258127,49.246483999999924,1.1464789282250167,43.5150088730159,1.6127573809914797,0.5916873546896287
113,CARAMEL,PHENYLALANINE,CC1CC(C)C(=O)C1=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.0606280121468905,45.556995999999906,1.159917923992891,37.7199347142856,0.9895535005997821,0.5914407652220898
114,FATTY ACID ESTERS,METHYLPARABEN,O=CO,COC(=O)c1ccc(O)cc1,49.8368,2.2893808342965674,54.457583999999954,0.9546817364043232,54.482985830891344,0.9376939069849124,0.5913859296863002
115,ALCOHOL,ISOLEUCINE,CCO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.670995008969208,53.74897599999988,1.1152009013913067,48.72062600000001,1.3096093599649385,0.5912804147510171
116,BUTYLENE GLYCOL,NITRIC ACID,CC(O)CCO,O=[N+]([O-])O,33.95666666666667,2.3260075704472185,53.81936399999991,0.8350327672804286,69.2674406428572,1.2353559588913368,0.5909663423612098
117,ETHYLENE GLYCOL MONOETHYL ETHER,FATTY ACID ESTERS,CCOCCO,O=CO,38.52066666666667,1.7848414059642508,55.18027999999997,0.7107475822878279,67.21928460145409,1.5885655422369453,0.5907780248882362
118,ETHYL BUTYRATE,PHENYLALANINE,CCCC(=O)OCC,N[C@@H](Cc1ccccc1)C(=O)O,52.9988,1.7304590733225795,46.05486399999986,1.3490625265509215,38.10047280952374,1.298955592336873,0.5906088766213694
119,METHYLPARABEN,TRYPTOPHAN,COC(=O)c1ccc(O)cc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.8821920459341497,42.54610799999989,1.3898552634054953,33.13203066666665,0.7113719837846998,0.5904525279225934
120,MALTOL,TRYPTOPHAN,Cc1occc(=O)c1O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.9259862143270323,43.427391999999905,1.3254640402817328,33.679177952380925,1.594459674214701,0.5903883853411068
121,FATTY ACID ESTERS,SULFUROUS ACID,O=CO,O=S(O)O,38.52066666666667,2.1603844925280207,57.04023999999998,0.907346652238279,70.47388468009773,0.8243718724901591,0.5903510127394239
122,ETHYL MALTOL,VANILLIN,CCc1occc(=O)c1O,COc1cc(C=O)ccc1O,55.3316,1.879414291740914,47.4589519999999,1.4413020129313538,38.386829055555516,0.7648965529334464,0.5902386338855624
123,DIMETHYL SULFOXIDE,PROPYL ALCOHOL,CS(C)=O,CCCO,27.1176,1.754505514382899,47.24166799999998,0.6887524510649581,65.95870749206352,1.945115781690179,0.59022714501658
124,FATTY ACID ESTERS,VALINE,O=CO,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.767483702652003,59.152207999999945,1.1625269205863502,62.515337164224704,1.3455420403871077,0.589997014691292
125,O-TOLYL BIGUANIDE,TRYPTOPHAN,Cc1ccccc1N=C(N)N=C(N)N,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,56.008399999999995,1.972596303803131,46.1353519999999,1.4587988337807158,35.33564221428567,1.0859424323908673,0.5897533950563094
126,GLUTARAL,ISOLEUCINE,O=CCCCC=O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.8090860454936917,52.9676959999999,1.540451406122249,47.48062781501831,1.2811272195269374,0.5895221454070476
