rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
12,BENZALDEHYDE,BENZENESULFONIC ACID,O=Cc1ccccc1,O=S(=O)(O)c1ccccc1,48.90386666666667,1.4025419716437089,53.41377999999996,1.2047839488970746,40.14868461904759,1.3978330230454987,0.6369501820331246
13,BENZALDEHYDE,PHENYLETHYL ALCOHOL,O=Cc1ccccc1,OCCc1ccccc1,42.267466666666664,1.1936385754862686,51.83166799999996,0.8583116628917575,44.71466761904753,1.6003832019108128,0.6367199832587288
14,BENZALDEHYDE,ISOPROPYL ALCOHOL,O=Cc1ccccc1,CC(C)O,42.01866666666667,2.5476410561755194,59.398264,0.9936228437309618,55.27493395238095,1.965617478387634,0.6358988155185799
15,BENZALDEHYDE,FORMALDEHYDE SOLUTION,O=Cc1ccccc1,C=O,42.01866666666667,1.5877769560685218,59.726832000000044,0.9599934237774876,57.565861214285704,1.421374658727771,0.6351134904421761
16,BENZALDEHYDE,ETHYLENE OXIDE,O=Cc1ccccc1,C1CO1,42.01866666666667,1.2434450780883823,58.12158800000004,0.9812490507592933,55.14390487301583,1.9545564771054995,0.6340571863840484
17,BUTYLENE GLYCOL,HYDROGEN PEROXIDE,CC(O)CCO,OO,31.779466666666668,1.5126247974226052,58.719163999999935,0.5688214205811885,67.33906288095244,1.1392410775566417,0.633870410355702
18,BENZALDEHYDE,CARBON DIOXIDE,O=Cc1ccccc1,O=C=O,42.01866666666667,1.497979237357966,59.46604000000003,0.882996270705607,57.736450023809525,1.4058656179345288,0.6337831213881688
19,BUTYLENE GLYCOL,FORMALDEHYDE SOLUTION,CC(O)CCO,C=O,30.57026666666667,1.8418079137388648,59.484964000000005,0.7406182383063549,69.27960638888894,1.173078616966461,0.6336710913291304
20,FORMALDEHYDE SOLUTION,HYDROGEN PEROXIDE,C=O,OO,31.779466666666668,1.8551707438639948,58.84094399999998,0.5477006089023604,68.06056301587306,0.7975586493586759,0.6321724012801702
21,BENZYL ALCOHOL,FATTY ACID ESTERS,OCc1ccccc1,O=CO,38.90466666666667,1.8175685834530568,57.32987999999997,0.7624664367485258,58.077353497557965,1.1801840975328868,0.6318985353834291
22,ANTIPYRINE,BENZALDEHYDE,Cc1cc(=O)n(-c2ccccc2)n1C,O=Cc1ccccc1,47.5788,1.8232182730301671,54.82994,1.033052816152215,45.164036952380876,1.3897463491168494,0.6312826276099356
23,ALCOHOL,BENZALDEHYDE,CCO,O=Cc1ccccc1,42.01866666666667,1.2484108582959015,57.907899999999984,0.9752022033609248,56.050665952380925,1.7296927809220948,0.6306657224799325
24,ETHYLENE OXIDE,HYDROGEN PEROXIDE,C1CO1,OO,31.779466666666668,1.5705981309325727,57.235699999999966,0.5841560432898109,65.63860667460318,1.5607962393882198,0.6300993810750217
25,ALCOHOL,BUTYLENE GLYCOL,CCO,CC(O)CCO,30.4644,1.5587656655187139,57.66603199999993,0.760228477930147,67.76441112698416,1.5322025445366114,0.6292044418725465
26,BUTYLENE GLYCOL,ETHYLENE OXIDE,CC(O)CCO,C1CO1,31.653066666666668,1.5547914300995849,57.87971999999999,0.7679698567209521,66.85765004761906,1.7821612001459126,0.6285410801024179
27,BENZALDEHYDE,GLUTARAL,O=Cc1ccccc1,O=CCCCC=O,42.1452,1.4279697724780835,57.12662,1.4423372773384273,54.810667767399224,1.7082293151913333,0.6281906671500017
28,BENZYL ALCOHOL,PHENOL,OCc1ccccc1,Oc1ccccc1,38.90466666666667,1.3236256201140184,48.96818799999989,0.9070340499893051,46.28314499999991,1.3194909311851946,0.6280055279903881
29,FATTY ACID ESTERS,HYDROGEN PEROXIDE,O=CO,OO,38.52066666666667,1.8764005921503597,62.59405599999998,0.6076311678641882,68.42329158485963,0.8586830512175518,0.6277259565125946
30,PHENYLALANINE,TRYPTOPHAN,N[C@@H](Cc1ccccc1)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.3171299033209358,43.53589199999989,1.520879912787318,23.87549166666665,0.7969058319385921,0.6273274900367963
31,BENZALDEHYDE,TRYPTOPHAN,O=Cc1ccccc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,0.9495465490900835,51.56846799999998,1.4181352150821123,36.577634619047586,1.3222416344496513,0.6269827295865142
32,ALCOHOL,HYDROGEN PEROXIDE,CCO,OO,31.779466666666668,1.5745324695851075,57.02201199999991,0.5739406944415039,66.54536775396828,1.2679238916699052,0.6269519458193719
33,ALCOHOL,FORMALDEHYDE SOLUTION,CCO,C=O,30.57026666666667,1.8929804835526196,57.78781199999998,0.7445572423501118,68.48591126190479,1.2984121856555737,0.6268035088514317
34,ACETONITRILE,BENZALDEHYDE,CC#N,O=Cc1ccccc1,42.01866666666667,1.0650566515970445,57.279060000000015,1.0062036135892243,56.217151825396826,1.9272390627103921,0.6266580843187639
35,ETHYLENE OXIDE,FORMALDEHYDE SOLUTION,C1CO1,C=O,31.653066666666668,1.8897092639404145,58.001500000000036,0.7524598655822214,67.57915018253968,1.5856633027474452,0.6263658468977559
36,BENZALDEHYDE,SACCHARIN,O=Cc1ccccc1,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.3453716149161996,51.13903999999998,1.0318843956955657,41.846985452380906,1.4762921020180817,0.6257698836703198
37,BENZENESULFONIC ACID,PHENYLALANINE,O=S(=O)(O)c1ccccc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.673414627507347,45.38120399999987,1.3241875185879075,27.446541666666658,0.9168822854773517,0.6253844983548689
38,CARBON DIOXIDE,HYDROGEN PEROXIDE,O=C=O,OO,33.49626666666667,1.7789223204575912,58.580151999999956,0.3975814348985664,68.23115182539688,0.7695791150906985,0.625359509623171
39,HYDROGEN PEROXIDE,PHENOL,OO,Oc1ccccc1,37.97946666666667,1.403320494003023,54.232363999999905,0.7813906429130087,56.62908308730157,1.0419013369118701,0.625323728522748
40,BUTYLENE GLYCOL,FATTY ACID ESTERS,CC(O)CCO,O=CO,38.52066666666667,1.8631900290749848,63.23807600000001,0.7859739525454961,69.6423349578755,1.2154629672949293,0.6253045219922326
41,FATTY ACID ESTERS,ISOPROPYL ALCOHOL,O=CO,CC(C)O,38.52066666666667,2.9316447746008465,63.031288,0.8123251716203216,68.07290783089138,1.6306213362118391,0.624416887035662
42,BENZALDEHYDE,PHENOXYETHANOL,O=Cc1ccccc1,OCCOc1ccccc1,44.179066666666664,1.0784657909373965,49.290807999999984,0.9344297986344438,42.82670450793644,1.3269251135640974,0.6243408409935095
43,BENZALDEHYDE,BUTYL ALCOHOL,O=Cc1ccccc1,CCCCO,42.01866666666667,1.31990232635264,54.358463999999984,0.9363308940241211,52.114204142857105,1.971653638887551,0.624233895112224
44,BENZALDEHYDE,PROPYLENE GLYCOL,O=Cc1ccccc1,CC(O)CO,42.01866666666667,1.4625694893272974,57.38706800000011,0.8402248950941738,57.10788168253971,1.797031891966401,0.6239183785587599
45,ISOLEUCINE,TRYPTOPHAN,CC[C@H](C)[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,54.598800000000004,1.4612779673209955,47.40954399999987,1.5178146136073296,29.247594666666668,0.6867040841627867,0.6239069878481469
46,FATTY ACID ESTERS,FORMALDEHYDE SOLUTION,O=CO,C=O,38.52066666666667,2.1506049836163665,63.35985600000005,0.7708263115384715,70.36383509279614,0.9030945638413573,0.6236726589049801
47,ALCOHOL,PROPYLENE GLYCOL,CCO,CC(O)CO,28.2668,1.7892593327966744,55.44804800000004,0.5820274802584455,68.0279317301588,1.7014381869846873,0.6232663063546795
48,BUTYLENE GLYCOL,PHENOL,CC(O)CCO,Oc1ccccc1,37.97946666666667,1.385606838576914,54.87638399999993,0.9268822766414284,57.84812646031746,1.3511373128871293,0.6231852879470717
49,BUTYLENE GLYCOL,PROPYLENE GLYCOL,CC(O)CCO,CC(O)CO,30.4644,1.7350303282651864,57.14520000000007,0.5769799611355673,68.82162685714295,1.6078343017409475,0.6227166730535498
50,BUTYLENE GLYCOL,CARBON DIOXIDE,CC(O)CCO,O=C=O,33.49626666666667,1.764982301453599,59.22417199999998,0.6376601095379852,69.45019519841276,1.1542381282910785,0.6226417899989674
51,BENZALDEHYDE,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),O=Cc1ccccc1,C1CO1.C=CO,43.355066666666666,1.4546764802602057,56.48708399999996,1.2235202548973216,54.46017409640355,1.745872856605193,0.6224827747210246
52,AMINOMETHYLPROPANOL,BENZALDEHYDE,CC(C)(N)CO,O=Cc1ccccc1,42.01866666666667,1.3187090926778016,56.67178799999995,1.0100436772813424,56.7958627777778,1.411862732731783,0.6223998738795334
53,BUTYL ALCOHOL,BUTYLENE GLYCOL,CCCCO,CC(O)CCO,30.5816,1.616589892335097,54.11659599999994,0.7096784795384423,63.82794931746034,1.8008957751210863,0.6223773263637589
54,CARBON DIOXIDE,FATTY ACID ESTERS,O=C=O,O=CO,38.52066666666667,2.0851877442784104,63.09906400000003,0.6725089166278699,70.53442390231996,0.8784827866593395,0.6223624315138223
55,BENZALDEHYDE,TERT-BUTYL ALCOHOL,O=Cc1ccccc1,CC(C)(C)O,42.01866666666667,0.8600000413436685,54.994991999999975,1.110876508031383,54.13883744444445,1.910789949571949,0.6219815953138973
56,ALCOHOL,ETHYLENE OXIDE,CCO,C1CO1,31.653066666666668,1.6150836235660095,56.182567999999975,0.7717692744959429,66.0639549206349,1.867045608864566,0.621778394700008
57,ISOPROPYL ALCOHOL,PHENOL,CC(C)O,Oc1ccccc1,37.97946666666667,2.6538595123161883,54.66959599999993,0.9493302297514773,56.27869933333332,1.7341129592733404,0.6217519465247747
58,ETHYLENE OXIDE,FATTY ACID ESTERS,C1CO1,O=CO,38.52066666666667,1.9105553631223449,61.75461200000004,0.79714210055673,67.94187875152625,1.6172708162090186,0.621648565335144
59,FORMALDEHYDE SOLUTION,PHENOL,C=O,Oc1ccccc1,37.97946666666667,1.7531488876368204,54.998163999999974,0.9140727012836629,58.56962659523808,1.0787963684821475,0.621145116129098
60,CARBON DIOXIDE,FORMALDEHYDE SOLUTION,O=C=O,C=O,33.49626666666667,2.0661043622129918,59.345952000000025,0.6188930148062832,70.17169533333339,0.8188377270102479,0.6210530747294946
61,HYDROGEN PEROXIDE,ISOPROPYL ALCOHOL,OO,CC(C)O,35.251599999999996,2.7223331496673557,58.51237599999993,0.6047106240839468,65.7696357539683,1.5746256539369312,0.620838938292653
62,BENZENESULFONIC ACID,ISOLEUCINE,O=S(=O)(O)c1ccccc1,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.7890831817193733,49.25485599999985,1.320665770187146,32.81864466666667,0.822907479398677,0.6208036928905918
63,HYDROGEN PEROXIDE,PROPYLENE GLYCOL,OO,CC(O)CO,31.779466666666668,1.7492090606264818,56.50118000000005,0.29045904639382203,67.60258348412705,1.3583510221727264,0.6207542630992408
64,BUTYL ALCOHOL,HYDROGEN PEROXIDE,CCCCO,OO,31.779466666666668,1.6317980811907393,53.47257599999992,0.5050783368943902,62.60890594444445,1.582154211962876,0.6204266099261099
65,ISOLEUCINE,VANILLIN,CC[C@H](C)[C@H](N)C(=O)O,COc1cc(C=O)ccc1O,54.598800000000004,1.90048962112399,50.740519999999876,1.3894581390340561,35.01602399999999,0.9058552502352475,0.6204031649626393
66,FORMALDEHYDE SOLUTION,PROPYLENE GLYCOL,C=O,CC(O)CO,30.57026666666667,2.04057711226778,57.26698000000012,0.5561690606569335,69.54312699206358,1.386852806980329,0.6203857361484664
67,BENZALDEHYDE,GENTISIC ACID,O=Cc1ccccc1,O=C(O)c1cc(O)ccc1O,47.602266666666665,1.9299085804485392,49.448383999999976,1.126292979532411,39.6521179047619,1.4765848082213888,0.6203630093957337
68,BUTYL ALCOHOL,FORMALDEHYDE SOLUTION,CCCCO,C=O,30.5816,1.9408728941151996,54.23837599999999,0.6928648445404129,64.54944945238097,1.606690747848943,0.6202342451784092
69,CARBON DIOXIDE,PHENOL,O=C=O,Oc1ccccc1,37.97946666666667,1.6722551107876913,54.73737199999995,0.8328408873344291,58.7402154047619,1.0582787061389909,0.6198158782103099
70,ETHYLENE OXIDE,PHENOL,C1CO1,Oc1ccccc1,37.97946666666667,1.4486721582960802,53.39291999999996,0.9363713094451386,56.1476702539682,1.7215651908573903,0.6195871949582482
71,ACETONITRILE,HYDROGEN PEROXIDE,CC#N,OO,32.7112,1.43351613097927,56.39317199999994,0.6251674138148967,66.71185362698418,1.5264482577310567,0.619426725675389
72,BENZALDEHYDE,SORBIC ACID,O=Cc1ccccc1,C/C=C/C=C/C(=O)O,44.5544,0.9399964633503212,56.02905199999996,1.117546325597285,54.38849080708174,1.521379334944332,0.6191359723717519
73,CARBON DIOXIDE,ETHYLENE OXIDE,O=C=O,C1CO1,33.49626666666667,1.8149124594744386,57.74070800000002,0.6513761506963556,67.7497389920635,1.5717761688284002,0.6189163569793992
74,BUTYLENE GLYCOL,ISOPROPYL ALCOHOL,CC(O)CCO,CC(C)O,35.251599999999996,2.713244493222092,59.15639599999996,0.7837182891830384,66.98867912698418,1.7942852594984493,0.6188586155171844
75,BENZALDEHYDE,MALTOL,O=Cc1ccccc1,Cc1occc(=O)c1O,48.6972,1.8176838204459838,51.70584399999997,1.0314982587595625,42.23215923809519,2.0298392906369154,0.6188129048694722
76,FATTY ACID ESTERS,PHENYLALANINE,O=CO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.8529567962823321,55.44736799999996,1.1370115539113819,45.22644683089134,1.004130802664967,0.61871021593904
77,ALCOHOL,FATTY ACID ESTERS,CCO,O=CO,38.52066666666667,1.9137909510822864,61.54092399999998,0.7896867520124572,68.84863983089136,1.3368287052350174,0.6184528251249749
78,PHENYLALANINE,VANILLIN,N[C@@H](Cc1ccccc1)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.7920264184560573,46.8668679999999,1.392805954886744,29.64392099999997,0.9920030948291698,0.6184275111241011
79,BENZOIC ACID,PHENYLALANINE,O=C(O)c1ccccc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.9833302184849497,45.98930799999986,1.2524182613040968,30.354661333333315,0.8921805008165521,0.6181724398184478
80,BENZYL ALCOHOL,HYDROGEN PEROXIDE,OCc1ccccc1,OO,38.90466666666667,1.4560605237725823,52.810967999999896,0.5358710867363579,55.774081420634886,1.1015237228478278,0.6180698375169742
81,BENZALDEHYDE,VANILLIN,O=Cc1ccccc1,COc1cc(C=O)ccc1O,54.480399999999996,1.5421303936798318,54.89944399999998,1.2798203807972444,42.3460639523809,1.4482175855322972,0.6179550002029444
82,ISOLEUCINE,NIACINAMIDE,CC[C@H](C)[C@H](N)C(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.316090767747336,49.91995599999984,1.3304714253466674,33.474072166666694,1.2629356211027896,0.6179236827029767
83,BENZALDEHYDE,PROPYL ALCOHOL,O=Cc1ccccc1,CCCO,42.01866666666667,1.4988362656111278,54.332143999999936,0.8822031998491082,54.0241405238095,1.8351333980270337,0.6177682807805288
84,ACETONITRILE,BUTYLENE GLYCOL,CC#N,CC(O)CCO,32.7112,1.4161802145207358,57.03719199999996,0.7996084749525849,67.93089700000007,1.7521580767577134,0.6174689484016187
85,BENZALDEHYDE,METHYL SALICYLATE,O=Cc1ccccc1,COC(=O)c1ccccc1O,49.8368,1.7712138411584057,50.82455999999996,1.11302802703256,40.3823246190476,1.7769932875646577,0.6172786833163995
86,BENZALDEHYDE,METHYLPYRROLIDONE,O=Cc1ccccc1,CN1CCCC1=O,42.01866666666667,2.35125704062978,55.32858399999999,0.9767388218679607,54.89261866666658,1.7450016416459226,0.6172495802557102
87,FORMALDEHYDE SOLUTION,ISOPROPYL ALCOHOL,C=O,CC(C)O,35.251599999999996,2.918102189970584,59.278176,0.7685261903669931,67.71017926190481,1.5992776990966375,0.6171108886717657
88,ALCOHOL,PROPYL ALCOHOL,CCO,CCCO,28.2668,1.8190243538776494,52.39312399999987,0.6411400777240379,64.94419057142858,1.7416322435978395,0.6170737916162475
89,BUTYLENE GLYCOL,PROPYL ALCOHOL,CC(O)CCO,CCCO,30.4644,1.765709738320543,54.09027599999989,0.6365614558233879,65.73788569841274,1.6503097011363366,0.6165119428851882
90,ALCOHOL,PHENOL,CCO,Oc1ccccc1,37.97946666666667,1.452936692052035,53.17923199999991,0.9300327236049234,57.0544313333333,1.461277797186692,0.6163171199954012
91,BENZALDEHYDE,PEG/PPG-4/30 COPOLYMER,O=Cc1ccccc1,C1CO1.CC1CO1,43.7676,1.1476500124650861,54.22982400000001,1.078366323984576,52.88362301587293,1.7686920874204703,0.6159411602703613
92,BENZYL ALCOHOL,BUTYLENE GLYCOL,OCc1ccccc1,CC(O)CCO,38.90466666666667,1.43899623040198,53.454987999999915,0.731913409851191,56.99312479365078,1.3976294767976412,0.6158044975099097
93,ALCOHOL,CARBON DIOXIDE,CCO,O=C=O,33.49626666666667,1.818318246194665,57.527019999999965,0.6422308989140819,68.65650007142861,1.2814157869621519,0.6157587433537967
94,CARBON DIOXIDE,ISOPROPYL ALCOHOL,O=C=O,CC(C)O,35.251599999999996,2.870231092515801,59.01738399999998,0.6698712903715089,67.88076807142863,1.5855098151839937,0.6157071528470489
95,ALCOHOL,BUTYL ALCOHOL,CCO,CCCCO,30.5816,1.6746586517854916,52.41944399999991,0.7137882434896149,63.03425419047618,1.8849366979089557,0.6156238295405843
96,ETHYLENE OXIDE,ISOPROPYL ALCOHOL,C1CO1,CC(C)O,35.251599999999996,2.7459862328699174,57.67293199999999,0.7949181286145101,65.28822292063492,2.0875043138995926,0.6156132611850699
97,NIACINAMIDE,PHENYLALANINE,NC(=O)c1cccnc1,N[C@@H](Cc1ccccc1)C(=O)O,54.878266666666676,2.2279529458426364,46.046303999999864,1.3339672865194203,28.101969166666677,1.3260855133897576,0.615561777285184
98,BUTYL ALCOHOL,ETHYLENE OXIDE,CCCCO,C1CO1,31.653066666666668,1.670960080645589,52.633131999999975,0.7220277132631416,62.12749311111108,2.093189017013268,0.6154875763745992
99,ANTIPYRINE,PHENYLALANINE,Cc1cc(=O)n(-c2ccccc2)n1C,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.0389500740440987,46.79736399999992,1.1701138157563962,32.461893999999944,0.9045058761496613,0.6154392989105756
100,ETHYLENE OXIDE,PROPYLENE GLYCOL,C1CO1,CC(O)CO,31.653066666666668,1.7857981272000243,55.661736000000104,0.59210332709081,67.12117065079369,1.9295973180824002,0.615340784673376
101,BENZALDEHYDE,METHYL ETHYL KETONE,O=Cc1ccccc1,CCC(C)=O,42.01866666666667,2.331591060008404,56.123399999999904,1.2156578186315332,56.62782099999994,1.6236040865782508,0.6153129682691074
102,BENZALDEHYDE,NIACINAMIDE,O=Cc1ccccc1,NC(=O)c1cccnc1,54.878266666666676,2.032383279688049,54.078879999999955,1.2155247840500885,40.804112119047616,1.6946288159111784,0.6152186055571603
103,ACETONITRILE,FORMALDEHYDE SOLUTION,CC#N,C=O,32.7112,1.7774113511258751,57.15897200000001,0.7847240672338358,68.65239713492069,1.5518658100240839,0.6152165668074595
104,PHENOL,PHENYLALANINE,Oc1ccccc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.371815627391506,47.085675999999886,1.2386084830970532,33.43223833333329,1.1646890066756228,0.614846933610161
105,PROPYL ALCOHOL,PROPYLENE GLYCOL,CCCO,CC(O)CO,27.1176,1.9721636443256938,51.872292,0.4074544590012461,66.00140630158737,1.8085268525266573,0.6146910215389244
106,BENZYL ALCOHOL,ISOPROPYL ALCOHOL,OCc1ccccc1,CC(C)O,38.90466666666667,2.682121203657865,53.24819999999992,0.7601410197377804,55.42369766666664,1.770577270738992,0.6144690757414518
107,HYDROGEN PEROXIDE,PROPYL ALCOHOL,OO,CCCO,31.779466666666668,1.779644059293256,53.44625599999986,0.3958169641639917,64.51884232539685,1.4083708557221692,0.6143726114447197
108,BENZOIC ACID,FATTY ACID ESTERS,O=C(O)c1ccccc1,O=CO,46.59866666666667,2.2813312682632394,57.65490799999995,0.9691073775634915,55.85477816422468,0.8393592506775294,0.6142685800146321
109,FORMALDEHYDE SOLUTION,PROPYL ALCOHOL,C=O,CCCO,30.57026666666667,2.0667258142073686,54.21205599999993,0.6177609857542041,66.45938583333336,1.435880105036323,0.6141675672435905
110,FATTY ACID ESTERS,ISOLEUCINE,O=CO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.9580477533616096,59.32101999999995,1.1329081012544586,50.59854983089136,0.919120374645619,0.6141367268858615
111,ACETONITRILE,ETHYLENE OXIDE,CC#N,C1CO1,32.7112,1.4779415113972239,55.55372800000001,0.8105887907046363,66.23044079365081,2.0514074666051303,0.614107492839519
112,BENZALDEHYDE,METHYLPARABEN,O=Cc1ccccc1,COC(=O)c1ccc(O)cc1,49.8368,1.7712138411584057,50.82455999999996,1.1130280270325579,41.68501195238092,1.4436052065680212,0.6140476858086106
113,ACETONITRILE,FATTY ACID ESTERS,CC#N,O=CO,38.52066666666667,1.7995587804916073,60.912084000000014,0.8276663221757876,69.01512570390726,1.5841478073725175,0.6140256102424982
114,2-AMINOETHANOL,PROPYLENE GLYCOL,NCCO,CC(O)CO,16.189466666666668,1.6600101418699567,47.74144399999997,0.4826788101419094,71.27828544444452,1.462317294444665,0.6137812387660614
115,BENZYL ALCOHOL,FORMALDEHYDE SOLUTION,OCc1ccccc1,C=O,38.90466666666667,1.7956433003863042,53.576767999999966,0.7156223780738081,57.714624928571396,1.1364848088681454,0.6137749262220016
116,BENZOIC ACID,ISOLEUCINE,O=C(O)c1ccccc1,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.0818503479143553,49.862959999999845,1.24869411522918,35.726764333333335,0.7952921728933247,0.6136591821685085
117,BENZENESULFONIC ACID,FATTY ACID ESTERS,O=S(=O)(O)c1ccccc1,O=CO,48.90386666666667,2.0177190378136283,57.04680399999996,1.060231197609281,52.94665849755802,0.8655697725099011,0.613572749682848
118,BENZENESULFONIC ACID,BENZOIC ACID,O=S(=O)(O)c1ccccc1,O=C(O)c1ccccc1,48.90386666666667,2.138069218295383,47.588743999999856,1.1831510554041746,38.074873,0.7327471653029609,0.6131129148845132
119,FATTY ACID ESTERS,PHENYLETHYL ALCOHOL,O=CO,OCCc1ccccc1,42.267466666666664,1.8785204769238533,55.46469199999996,0.6397536553392997,57.51264149755796,1.1646889128538271,0.6130349891068468
120,BENZALDEHYDE,VALINE,O=Cc1ccccc1,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.3568835166615907,55.51918399999995,1.2957171806470733,49.71736328571427,1.7364358645463365,0.6127300312646088
121,BENZYL ALCOHOL,CARBON DIOXIDE,OCc1ccccc1,O=C=O,38.90466666666667,1.71675303860385,53.31597599999995,0.6084491995097037,57.88521373809522,1.1170272763030509,0.6125219473691143
122,ETHYLENE GLYCOL,PROPYLENE GLYCOL,OCCO,CC(O)CO,13.634,1.4012328286191418,45.71499999999993,0.3698221056021416,71.09987495238104,1.7656758252485603,0.6124808854360686
123,BENZYL ALCOHOL,ETHYLENE OXIDE,OCc1ccccc1,C1CO1,38.90466666666667,1.4998182763995849,51.97152399999996,0.7438936173405466,55.29266858730152,1.7582897436172569,0.6122381368883749
124,ALCOHOL,ISOPROPYL ALCOHOL,CCO,CC(C)O,35.251599999999996,2.7482384176049948,57.459243999999934,0.7874417242082001,66.19498400000003,1.8786219296943056,0.6121823367492948
125,ACETONITRILE,PHENOL,CC#N,Oc1ccccc1,37.97946666666667,1.2987844436668883,52.55039199999994,0.9624901254225948,57.2209172063492,1.690486938433306,0.6121017458030282
126,FATTY ACID ESTERS,PROPYLENE GLYCOL,O=CO,CC(O)CO,38.52066666666667,2.0598969985036737,61.02009200000012,0.6152753068342632,69.90585556105015,1.422883512980127,0.6120013846165377
127,BENZALDEHYDE,LACTIC ACID,O=Cc1ccccc1,CC(O)C(=O)O,42.01866666666667,1.7276522077985226,56.46759199999995,1.039586585646437,59.2353486031747,1.342487872360508,0.6119656502477212
128,BENZALDEHYDE,"LACTIC ACID, L-",O=Cc1ccccc1,C[C@H](O)C(=O)O,42.01866666666667,1.7276522077985226,56.46759199999995,1.0395865856464386,59.2353486031747,1.3424878723605078,0.6119656502477212
129,BUTYL ALCOHOL,FATTY ACID ESTERS,CCCCO,O=CO,38.52066666666667,1.9611752304280317,57.99148799999999,0.7411486841167509,64.91217802136754,1.6378925308166117,0.6119365676894457
130,ACETONITRILE,CARBON DIOXIDE,CC#N,O=C=O,33.49626666666667,1.6976740689674332,56.898179999999996,0.6883944378624803,68.82298594444451,1.5376734723401626,0.6112958266533567
131,BENZALDEHYDE,PROPIONIC ACID,O=Cc1ccccc1,CCC(=O)O,46.89919999999999,1.3504251445789632,58.705483999999885,1.0733771397901068,58.369131571428525,1.4855386033396356,0.6110037245907469
132,ANTIPYRINE,ISOLEUCINE,Cc1cc(=O)n(-c2ccccc2)n1C,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.13490503770074,50.671015999999895,1.1661268515834806,37.833996999999954,0.8090948487151419,0.6109305435385765
