name_a,name_b,conc_total,viability_4c,mortality_4c,pair_encoder_pred_mortality,pair_encoder_residual_viability
propylene glycol,N-methylacetamide,12.0,0,100.0,44.349998474121094,55.650001525878906
propylene glycol,"1,3-propanediol",12.0,3,97.0,41.279998779296875,55.720001220703125
propylene glycol,"2,3-butanediol",12.0,0,100.0,53.04999923706055,46.95000076293945
propylene glycol,2-methoxyethanol,12.0,0,100.0,45.04999923706055,54.95000076293945
propylene glycol,"1,3-dihydroxyacetone",12.0,0,100.0,36.29666519165039,63.70333480834961
propylene glycol,dimethylacetamide,12.0,0,100.0,56.68000030517578,43.31999969482422
ethylene glycol,formamide,12.0,15,85.0,37.290000915527344,47.709999084472656
ethylene glycol,diethylene glycol,12.0,7,93.0,38.073333740234375,54.926666259765625
ethylene glycol,acetamide,12.0,52,48.0,46.393333435058594,1.6066665649414062
ethylene glycol,N-methylacetamide,12.0,58,42.0,33.99333190917969,8.006668090820312
ethylene glycol,"1,3-propanediol",12.0,62,38.0,33.9466667175293,4.053333282470703
ethylene glycol,"2,3-butanediol",12.0,0,100.0,52.606666564941406,47.393333435058594
ethylene glycol,2-methoxyethanol,12.0,0,100.0,41.07666778564453,58.92333221435547
ethylene glycol,"1,3-dihydroxyacetone",12.0,72,28.0,25.56999969482422,2.4300003051757812
ethylene glycol,dimethylacetamide,12.0,0,100.0,42.1966667175293,57.8033332824707
ethylene glycol,"2-methyl-1,3-propanediol",12.0,0,100.0,51.540000915527344,48.459999084472656
formamide,diethylene glycol,12.0,17,83.0,46.58000183105469,36.41999816894531
formamide,N-methylacetamide,12.0,0,100.0,79.07333374023438,20.926666259765625
formamide,"1,3-propanediol",12.0,8,92.0,60.356666564941406,31.643333435058594
formamide,"2,3-butanediol",12.0,0,100.0,60.723331451416016,39.276668548583984
formamide,2-methoxyethanol,12.0,0,100.0,40.57666778564453,59.42333221435547
formamide,dimethylacetamide,12.0,0,100.0,59.47666549682617,40.52333450317383
formamide,acetamide,12.0,0,100.0,83.25666809082031,16.743331909179688
formamide,"2-methyl-1,3-propanediol",12.0,0,100.0,84.66666412353516,15.333335876464844
diethylene glycol,acetamide,12.0,38,62.0,36.77333450317383,25.226665496826172
diethylene glycol,N-methylacetamide,12.0,0,100.0,40.856666564941406,59.143333435058594
diethylene glycol,"1,3-propanediol",12.0,5,95.0,38.95333480834961,56.04666519165039
diethylene glycol,"2,3-butanediol",12.0,0,100.0,41.44333267211914,58.55666732788086
diethylene glycol,2-methoxyethanol,12.0,2,98.0,45.040000915527344,52.959999084472656
diethylene glycol,"1,3-dihydroxyacetone",12.0,0,100.0,38.18333435058594,61.81666564941406
diethylene glycol,"2-methyl-1,3-propanediol",12.0,2,98.0,57.165000915527344,40.834999084472656
acetamide,N-methylacetamide,12.0,0,100.0,77.66999816894531,22.330001831054688
acetamide,"1,3-propanediol",12.0,23,77.0,38.6966667175293,38.3033332824707
acetamide,"2,3-butanediol",12.0,0,100.0,53.08000183105469,46.91999816894531
acetamide,2-methoxyethanol,12.0,16,84.0,28.176666259765625,55.823333740234375
acetamide,"1,3-dihydroxyacetone",12.0,0,100.0,54.97666549682617,45.02333450317383
acetamide,dimethylacetamide,12.0,0,100.0,84.21666717529297,15.783332824707031
acetamide,"2-methyl-1,3-propanediol",12.0,0,100.0,59.400001525878906,40.599998474121094
N-methylacetamide,"1,3-propanediol",12.0,5,95.0,28.606666564941406,66.3933334350586
N-methylacetamide,2-methoxyethanol,12.0,0,100.0,48.21666717529297,51.78333282470703
N-methylacetamide,dimethylacetamide,12.0,3,97.0,85.19666290283203,11.803337097167969
N-methylacetamide,"2-methyl-1,3-propanediol",12.0,38,62.0,43.16666793823242,18.833332061767578
"1,3-propanediol","2,3-butanediol",12.0,0,100.0,48.400001525878906,51.599998474121094
"1,3-propanediol",2-methoxyethanol,12.0,0,100.0,42.47666549682617,57.52333450317383
"1,3-propanediol","1,3-dihydroxyacetone",12.0,55,45.0,27.546667098999023,17.453332901000977
"1,3-propanediol",dimethylacetamide,12.0,0,100.0,55.1349983215332,44.8650016784668
"1,3-propanediol","2-methyl-1,3-propanediol",12.0,2,98.0,41.23666763305664,56.76333236694336
"2,3-butanediol",2-methoxyethanol,12.0,0,100.0,50.95333480834961,49.04666519165039
"2,3-butanediol","2-methyl-1,3-propanediol",12.0,0,100.0,57.10333251953125,42.89666748046875
"2,3-butanediol",dimethylacetamide,12.0,8,92.0,51.0099983215332,40.9900016784668
2-methoxyethanol,dimethylacetamide,12.0,0,100.0,42.62333297729492,57.37666702270508
2-methoxyethanol,"1,3-dihydroxyacetone",12.0,0,100.0,44.42333221435547,55.57666778564453
2-methoxyethanol,"2-methyl-1,3-propanediol",12.0,0,100.0,52.83333206176758,47.16666793823242
"1,3-dihydroxyacetone",dimethylacetamide,12.0,0,100.0,41.983333587646484,58.016666412353516
"1,3-dihydroxyacetone","2-methyl-1,3-propanediol",12.0,18,82.0,50.59333419799805,31.406665802001953
dimethylacetamide,"2-methyl-1,3-propanediol",12.0,0,100.0,50.90999984741211,49.09000015258789
