compound_name,compound_name_2,smiles,smiles_2,concentration_mol_kg,viability_4c,is_mixture
"2,3-butanediol","1,3-dihydroxyacetone",CC(O)C(C)O,O=C(CO)CO,6,18,True
2-methoxyethanol,"2-methyl-1,3-propanediol",COCCO,CC(CO)CO,6,75,True
2-methoxyethanol,dimethylacetamide,COCCO,CC(=O)N(C)C,6,85,True
2-methoxyethanol,"1,3-dihydroxyacetone",COCCO,O=C(CO)CO,6,72,True
"2-methyl-1,3-propanediol",dimethylacetamide,CC(CO)CO,CC(=O)N(C)C,6,80,True
"2-methyl-1,3-propanediol","1,3-dihydroxyacetone",CC(CO)CO,O=C(CO)CO,6,72,True
dimethylacetamide,"1,3-dihydroxyacetone",CC(=O)N(C)C,O=C(CO)CO,6,87,True
glycerol,dimethyl sulfoxide,OCC(O)CO,CS(C)=O,12,10,True
glycerol,propylene glycol,OCC(O)CO,CC(O)CO,12,0,True
glycerol,ethylene glycol,OCC(O)CO,OCCO,12,75,True
glycerol,formamide,OCC(O)CO,NC=O,12,97,True
glycerol,diethylene glycol,OCC(O)CO,OCCOCCO,12,35,True
glycerol,acetamide,OCC(O)CO,CC(N)=O,12,50,True
glycerol,N-methylacetamide,OCC(O)CO,CNC(C)=O,12,0,True
glycerol,"1,3-propanediol",OCC(O)CO,OCCCO,12,65,True
glycerol,"2,3-butanediol",OCC(O)CO,CC(O)C(C)O,12,0,True
glycerol,2-methoxyethanol,OCC(O)CO,COCCO,12,0,True
glycerol,"1,3-dihydroxyacetone",OCC(O)CO,O=C(CO)CO,12,35,True
glycerol,"2-methyl-1,3-propanediol",OCC(O)CO,CC(CO)CO,12,5,True
dimethyl sulfoxide,propylene glycol,CS(C)=O,CC(O)CO,12,2,True
dimethyl sulfoxide,ethylene glycol,CS(C)=O,OCCO,12,85,True
dimethyl sulfoxide,formamide,CS(C)=O,NC=O,12,52,True
dimethyl sulfoxide,diethylene glycol,CS(C)=O,OCCOCCO,12,8,True
dimethyl sulfoxide,acetamide,CS(C)=O,CC(N)=O,12,20,True
dimethyl sulfoxide,N-methylacetamide,CS(C)=O,CNC(C)=O,12,0,True
dimethyl sulfoxide,"1,3-propanediol",CS(C)=O,OCCCO,12,0,True
dimethyl sulfoxide,"2,3-butanediol",CS(C)=O,CC(O)C(C)O,12,0,True
dimethyl sulfoxide,2-methoxyethanol,CS(C)=O,COCCO,12,0,True
dimethyl sulfoxide,"1,3-dihydroxyacetone",CS(C)=O,O=C(CO)CO,12,35,True
dimethyl sulfoxide,"2-methyl-1,3-propanediol",CS(C)=O,CC(CO)CO,12,0,True
propylene glycol,ethylene glycol,CC(O)CO,OCCO,12,0,True
propylene glycol,formamide,CC(O)CO,NC=O,12,2,True
propylene glycol,diethylene glycol,CC(O)CO,OCCOCCO,12,3,True
propylene glycol,acetamide,CC(O)CO,CC(N)=O,12,15,True
propylene glycol,N-methylacetamide,CC(O)CO,CNC(C)=O,12,0,True
propylene glycol,"1,3-propanediol",CC(O)CO,OCCCO,12,3,True
propylene glycol,"2,3-butanediol",CC(O)CO,CC(O)C(C)O,12,0,True
propylene glycol,2-methoxyethanol,CC(O)CO,COCCO,12,0,True
propylene glycol,"1,3-dihydroxyacetone",CC(O)CO,O=C(CO)CO,12,0,True
propylene glycol,dimethylacetamide,CC(O)CO,CC(=O)N(C)C,12,0,True
ethylene glycol,formamide,OCCO,NC=O,12,15,True
ethylene glycol,diethylene glycol,OCCO,OCCOCCO,12,7,True
ethylene glycol,acetamide,OCCO,CC(N)=O,12,52,True
ethylene glycol,N-methylacetamide,OCCO,CNC(C)=O,12,58,True
ethylene glycol,"1,3-propanediol",OCCO,OCCCO,12,62,True
ethylene glycol,"2,3-butanediol",OCCO,CC(O)C(C)O,12,0,True
ethylene glycol,2-methoxyethanol,OCCO,COCCO,12,0,True
ethylene glycol,"1,3-dihydroxyacetone",OCCO,O=C(CO)CO,12,72,True
ethylene glycol,dimethylacetamide,OCCO,CC(=O)N(C)C,12,0,True
ethylene glycol,"2-methyl-1,3-propanediol",OCCO,CC(CO)CO,12,0,True
formamide,diethylene glycol,NC=O,OCCOCCO,12,17,True
formamide,N-methylacetamide,NC=O,CNC(C)=O,12,0,True
formamide,"1,3-propanediol",NC=O,OCCCO,12,8,True
formamide,"2,3-butanediol",NC=O,CC(O)C(C)O,12,0,True
formamide,2-methoxyethanol,NC=O,COCCO,12,0,True
formamide,dimethylacetamide,NC=O,CC(=O)N(C)C,12,0,True
formamide,acetamide,NC=O,CC(N)=O,12,0,True
formamide,"2-methyl-1,3-propanediol",NC=O,CC(CO)CO,12,0,True
diethylene glycol,acetamide,OCCOCCO,CC(N)=O,12,38,True
diethylene glycol,N-methylacetamide,OCCOCCO,CNC(C)=O,12,0,True
diethylene glycol,"1,3-propanediol",OCCOCCO,OCCCO,12,5,True
diethylene glycol,"2,3-butanediol",OCCOCCO,CC(O)C(C)O,12,0,True
diethylene glycol,2-methoxyethanol,OCCOCCO,COCCO,12,2,True
diethylene glycol,"1,3-dihydroxyacetone",OCCOCCO,O=C(CO)CO,12,0,True
diethylene glycol,"2-methyl-1,3-propanediol",OCCOCCO,CC(CO)CO,12,2,True
acetamide,N-methylacetamide,CC(N)=O,CNC(C)=O,12,0,True
acetamide,"1,3-propanediol",CC(N)=O,OCCCO,12,23,True
acetamide,"2,3-butanediol",CC(N)=O,CC(O)C(C)O,12,0,True
acetamide,2-methoxyethanol,CC(N)=O,COCCO,12,16,True
acetamide,"1,3-dihydroxyacetone",CC(N)=O,O=C(CO)CO,12,0,True
acetamide,dimethylacetamide,CC(N)=O,CC(=O)N(C)C,12,0,True
acetamide,"2-methyl-1,3-propanediol",CC(N)=O,CC(CO)CO,12,0,True
N-methylacetamide,"1,3-propanediol",CNC(C)=O,OCCCO,12,5,True
N-methylacetamide,2-methoxyethanol,CNC(C)=O,COCCO,12,0,True
N-methylacetamide,dimethylacetamide,CNC(C)=O,CC(=O)N(C)C,12,3,True
N-methylacetamide,"2-methyl-1,3-propanediol",CNC(C)=O,CC(CO)CO,12,38,True
"1,3-propanediol","2,3-butanediol",OCCCO,CC(O)C(C)O,12,0,True
"1,3-propanediol",2-methoxyethanol,OCCCO,COCCO,12,0,True
"1,3-propanediol","1,3-dihydroxyacetone",OCCCO,O=C(CO)CO,12,55,True
"1,3-propanediol",dimethylacetamide,OCCCO,CC(=O)N(C)C,12,0,True
"1,3-propanediol","2-methyl-1,3-propanediol",OCCCO,CC(CO)CO,12,2,True
"2,3-butanediol",2-methoxyethanol,CC(O)C(C)O,COCCO,12,0,True
"2,3-butanediol","2-methyl-1,3-propanediol",CC(O)C(C)O,CC(CO)CO,12,0,True
"2,3-butanediol",dimethylacetamide,CC(O)C(C)O,CC(=O)N(C)C,12,8,True
2-methoxyethanol,dimethylacetamide,COCCO,CC(=O)N(C)C,12,0,True
2-methoxyethanol,"1,3-dihydroxyacetone",COCCO,O=C(CO)CO,12,0,True
2-methoxyethanol,"2-methyl-1,3-propanediol",COCCO,CC(CO)CO,12,0,True
"1,3-dihydroxyacetone",dimethylacetamide,O=C(CO)CO,CC(=O)N(C)C,12,0,True
"1,3-dihydroxyacetone","2-methyl-1,3-propanediol",O=C(CO)CO,CC(CO)CO,12,18,True
dimethylacetamide,"2-methyl-1,3-propanediol",CC(=O)N(C)C,CC(CO)CO,12,0,True
